shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10066,41.878425,-71.387419,50001
10066,41.878280,-71.387310,50002
10066,41.878120,-71.387190,50003
10066,41.878020,-71.387140,50004
10066,41.877790,-71.387100,50005
10066,41.877510,-71.387130,50006
10066,41.877150,-71.387170,50007
10066,41.875940,-71.387310,50008
10066,41.875905,-71.387313,50009
10066,41.875905,-71.387313,60001
10066,41.875740,-71.387330,60002
10066,41.875330,-71.387400,60003
10066,41.874950,-71.387440,60004
10066,41.874357,-71.387498,60005
10066,41.874357,-71.387498,70001
10066,41.874240,-71.387510,70002
10066,41.873870,-71.387540,70003
10066,41.873520,-71.387570,70004
10066,41.873190,-71.387600,70005
10066,41.873000,-71.387620,70006
10066,41.872650,-71.387660,70007
10066,41.872529,-71.387672,70008
10066,41.872529,-71.387672,80001
10066,41.872340,-71.387690,80002
10066,41.871885,-71.387744,80003
10066,41.871885,-71.387744,90001
10066,41.871750,-71.387760,90002
10066,41.871060,-71.387840,90003
10066,41.870815,-71.387854,90004
10066,41.870815,-71.387854,100001
10066,41.870710,-71.387860,100002
10066,41.870400,-71.387850,100003
10066,41.870190,-71.387770,100004
10066,41.870020,-71.387660,100005
10066,41.869930,-71.387580,100006
10066,41.869590,-71.387280,100007
10066,41.869390,-71.387140,100008
10066,41.869240,-71.387080,100009
10066,41.868610,-71.387130,100010
10066,41.868050,-71.387170,100011
10066,41.867930,-71.387180,100012
10066,41.867821,-71.387187,100013
10066,41.867821,-71.387187,110001
10066,41.866860,-71.387250,110002
10066,41.866550,-71.387270,110003
10066,41.866150,-71.387300,110004
10066,41.865510,-71.387350,110005
10066,41.865502,-71.387350,110006
10066,41.865502,-71.387350,120001
10066,41.864920,-71.387380,120002
10066,41.864590,-71.387410,120003
10066,41.864400,-71.387470,120004
10066,41.864110,-71.387610,120005
10066,41.863910,-71.387710,120006
10066,41.863194,-71.388069,120007
10066,41.863194,-71.388069,130001
10066,41.862830,-71.388250,130002
10066,41.862170,-71.388570,130003
10066,41.861690,-71.388820,130004
10066,41.861520,-71.388900,130005
10066,41.861120,-71.389080,130006
10066,41.860590,-71.389340,130007
10066,41.860000,-71.389630,130008
10066,41.859900,-71.389680,130009
10066,41.859765,-71.389744,130010
10066,41.859765,-71.389744,140001
10066,41.859230,-71.390000,140002
10066,41.858540,-71.390350,140003
10066,41.857846,-71.390683,140004
10066,41.857846,-71.390683,150001
10066,41.857810,-71.390700,150002
10066,41.857140,-71.391030,150003
10066,41.856860,-71.391160,150004
10066,41.856273,-71.391445,150005
10066,41.856273,-71.391445,160001
10066,41.856200,-71.391480,160002
10066,41.855560,-71.391820,160003
10066,41.854930,-71.392120,160004
10066,41.854290,-71.392420,160005
10066,41.853693,-71.392722,160006
10066,41.853693,-71.392722,170001
10066,41.853560,-71.392790,170002
10066,41.853280,-71.392920,170003
10066,41.852900,-71.393100,170004
10066,41.852350,-71.393390,170005
10066,41.852150,-71.393480,170006
10066,41.851770,-71.393670,170007
10066,41.851200,-71.393950,170008
10066,41.851151,-71.393975,170009
10066,41.851151,-71.393975,180001
10066,41.850560,-71.394270,180002
10066,41.849970,-71.394570,180003
10066,41.849310,-71.394880,180004
10066,41.848680,-71.395190,180005
10066,41.848455,-71.395299,180006
10066,41.848455,-71.395299,190001
10066,41.848060,-71.395490,190002
10066,41.847420,-71.395790,190003
10066,41.846940,-71.396030,190004
10066,41.846670,-71.396162,190005
10066,41.846670,-71.396162,200001
10066,41.846510,-71.396240,200002
10066,41.845960,-71.396520,200003
10066,41.845890,-71.396550,200004
10066,41.845300,-71.396840,200005
10066,41.845230,-71.396870,200006
10066,41.845014,-71.396977,200007
10066,41.845014,-71.396977,210001
10066,41.844660,-71.397150,210002
10066,41.844580,-71.397190,210003
10066,41.843890,-71.397540,210004
10066,41.843740,-71.397600,210005
10066,41.843527,-71.397706,210006
10066,41.843527,-71.397706,220001
10066,41.843380,-71.397780,220002
10066,41.842850,-71.398060,220003
10066,41.842410,-71.398280,220004
10066,41.841950,-71.398500,220005
10066,41.841040,-71.398960,220006
10066,41.840508,-71.399226,220007
10066,41.840508,-71.399226,230001
10066,41.840360,-71.399300,230002
10066,41.839760,-71.399610,230003
10066,41.839670,-71.399660,230004
10066,41.839330,-71.399820,230005
10066,41.838790,-71.400080,230006
10066,41.838617,-71.400167,230007
10066,41.838617,-71.400167,240001
10066,41.837930,-71.400510,240002
10066,41.837810,-71.400560,240003
10066,41.836641,-71.401174,240004
10066,41.836641,-71.401174,250001
10066,41.836610,-71.401190,250002
10066,41.835960,-71.401520,250003
10066,41.835870,-71.401550,250004
10066,41.835730,-71.401560,250005
10066,41.835276,-71.401508,250006
10066,41.834860,-71.401460,250007
10066,41.834602,-71.401429,250008
10066,41.834602,-71.401429,260001
10066,41.834200,-71.401381,260002
10066,41.833520,-71.401300,260003
10066,41.833220,-71.401280,260004
10066,41.833000,-71.401260,260005
10066,41.832737,-71.401222,260006
10066,41.832737,-71.401222,270001
10066,41.832650,-71.401210,270002
10066,41.832230,-71.401150,270003
10066,41.831510,-71.401070,270004
10066,41.831187,-71.401027,270005
10066,41.831187,-71.401027,280001
10066,41.830830,-71.400980,280002
10066,41.830325,-71.400916,280003
10066,41.830325,-71.400916,290001
10066,41.830040,-71.400880,290002
10066,41.829225,-71.400780,290003
10066,41.829225,-71.400780,300001
10066,41.829140,-71.400770,300002
10066,41.828650,-71.400710,300003
10066,41.828550,-71.400700,300004
10066,41.828090,-71.400660,300005
10066,41.827670,-71.400600,300006
10066,41.827642,-71.400879,300007
10066,41.827642,-71.400879,310001
10066,41.827640,-71.400900,310002
10066,41.827490,-71.402590,310003
10066,41.827450,-71.403090,310004
10066,41.827330,-71.404760,310005
10066,41.827020,-71.406700,310006
10066,41.827010,-71.406820,310007
10066,41.826990,-71.406940,310008
10066,41.826940,-71.407100,310009
10066,41.826920,-71.407170,310010
10066,41.826940,-71.407340,310011
10066,41.826910,-71.407630,310012
10066,41.826870,-71.407750,310013
10066,41.826850,-71.407820,310014
10066,41.826820,-71.407990,310015
10066,41.826810,-71.408090,310016
10066,41.826910,-71.408200,310017
10066,41.826910,-71.408240,310018
10066,41.826860,-71.408390,310019
10066,41.826839,-71.408456,310020
10066,41.826805,-71.408563,310021
10066,41.826805,-71.408563,320001
10066,41.826803,-71.408568,320002
10066,41.826780,-71.408640,320003
10066,41.826950,-71.408740,320004
10066,41.827470,-71.409050,320005
10066,41.827140,-71.409870,320006
10066,41.827020,-71.410170,320007
10066,41.826970,-71.410270,320008
10066,41.826890,-71.410420,320009
10066,41.826790,-71.410580,320010
10066,41.826730,-71.410700,320011
10066,41.826620,-71.410480,320012
10066,41.826390,-71.410110,320013
10066,41.826050,-71.409660,320014
10066,41.825390,-71.410560,320015
10066,41.825076,-71.410999,320016
10066,41.825076,-71.410999,330001
10066,41.825076,-71.410999,330002
10066,41.825076,-71.410999,340001
10066,41.824616,-71.411640,340002
10066,41.824554,-71.411728,340003
10066,41.824130,-71.412320,340004
10066,41.823620,-71.411670,340005
10066,41.823360,-71.411310,340006
10066,41.823060,-71.410960,340007
10066,41.822525,-71.410244,340008
10066,41.822525,-71.410244,350001
10066,41.822440,-71.410130,350002
10066,41.822010,-71.409420,350003
10066,41.821610,-71.408820,350004
10066,41.821412,-71.408477,350005
10066,41.821296,-71.408297,350006
10066,41.821214,-71.408150,350007
10066,41.820076,-71.408055,350008
10066,41.820041,-71.408053,350009
10066,41.820041,-71.408053,360001
10066,41.819370,-71.408013,360002
10066,41.819074,-71.407996,360003
10066,41.818782,-71.407828,360004
10066,41.818280,-71.407460,360005
10066,41.817680,-71.407030,360006
10066,41.817369,-71.406822,360007
10066,41.817369,-71.406822,370001
10066,41.816870,-71.406490,370002
10066,41.816750,-71.406470,370003
10066,41.816530,-71.406490,370004
10066,41.816460,-71.406500,370005
10066,41.816234,-71.406528,370006
10066,41.816234,-71.406528,380001
10066,41.816050,-71.406550,380002
10066,41.815640,-71.406590,380003
10066,41.815030,-71.406670,380004
10066,41.814890,-71.406720,380005
10066,41.814710,-71.406720,380006
10066,41.814580,-71.406710,380007
10066,41.814370,-71.406740,380008
10066,41.814200,-71.406780,380009
10066,41.814120,-71.406800,380010
10066,41.813840,-71.406850,380011
10066,41.813290,-71.406910,380012
10066,41.812860,-71.406960,380013
10066,41.812490,-71.406990,380014
10066,41.812170,-71.407040,380015
10066,41.811963,-71.407060,380016
10066,41.811963,-71.407060,390001
10066,41.811670,-71.407090,390002
10066,41.811740,-71.407450,390003
10066,41.811820,-71.407740,390004
10066,41.811890,-71.407990,390005
10066,41.811890,-71.408390,390006
10066,41.811920,-71.408440,390007
10066,41.811830,-71.408520,390008
10066,41.811780,-71.408720,390009
10066,41.811725,-71.408818,390010
10066,41.811725,-71.408818,400001
10066,41.811680,-71.408900,400002
10066,41.811550,-71.408900,400003
10066,41.811460,-71.408810,400004
10066,41.811430,-71.408690,400005
10066,41.811460,-71.408500,400006
10066,41.811530,-71.408400,400007
10066,41.811640,-71.408360,400008
10066,41.811790,-71.408430,400009
10066,41.811890,-71.408390,400010
10066,41.811890,-71.407990,400011
10066,41.811820,-71.407740,400012
10066,41.811740,-71.407450,400013
10066,41.811670,-71.407090,400014
10066,41.810800,-71.407180,400015
10066,41.810610,-71.407200,400016
10066,41.810246,-71.407223,400017
10066,41.810246,-71.407223,410001
10066,41.810130,-71.407230,410002
10066,41.809690,-71.407230,410003
10066,41.809540,-71.407230,410004
10066,41.809460,-71.407230,410005
10066,41.808940,-71.407240,410006
10066,41.808850,-71.407240,410007
10066,41.808260,-71.407240,410008
10066,41.807930,-71.407240,410009
10066,41.807340,-71.407230,410010
10066,41.806560,-71.407220,410011
10066,41.805950,-71.407210,410012
10066,41.805770,-71.407210,410013
10066,41.805390,-71.407160,410014
10066,41.805190,-71.407130,410015
10066,41.804743,-71.407054,410016
10066,41.804743,-71.407054,420001
10066,41.804660,-71.407040,420002
10066,41.804180,-71.406940,420003
10066,41.804100,-71.406920,420004
10066,41.803680,-71.406830,420005
10066,41.803110,-71.406680,420006
10066,41.802550,-71.406530,420007
10066,41.802410,-71.406494,420008
10066,41.802410,-71.406494,430001
10066,41.801960,-71.406380,430002
10066,41.801710,-71.406310,430003
10066,41.801620,-71.406290,430004
10066,41.801290,-71.406190,430005
10066,41.801010,-71.406120,430006
10066,41.800780,-71.406060,430007
10066,41.800400,-71.405960,430008
10066,41.800206,-71.405906,430009
10066,41.800206,-71.405906,440001
10066,41.799970,-71.405840,440002
10066,41.799195,-71.405631,440003
10066,41.799195,-71.405631,450001
10066,41.798970,-71.405570,450002
10066,41.798320,-71.405390,450003
10066,41.797670,-71.405220,450004
10066,41.797470,-71.405170,450005
10066,41.797347,-71.405131,450006
10066,41.797347,-71.405131,460001
10066,41.796960,-71.405010,460002
10066,41.796760,-71.404950,460003
10066,41.796570,-71.404900,460004
10066,41.796240,-71.404810,460005
10066,41.795860,-71.404700,460006
10066,41.795100,-71.404490,460007
10066,41.794690,-71.404370,460008
10066,41.794020,-71.404180,460009
10066,41.793406,-71.404007,460010
10066,41.793406,-71.404007,470001
10066,41.793380,-71.404000,470002
10066,41.792600,-71.403790,470003
10066,41.792100,-71.403650,470004
10066,41.792080,-71.403640,470005
10066,41.791530,-71.403490,470006
10066,41.791410,-71.403460,470007
10066,41.790990,-71.403340,470008
10066,41.790819,-71.403301,470009
10066,41.790819,-71.403301,480001
10066,41.790770,-71.403290,480002
10066,41.790430,-71.403190,480003
10066,41.790110,-71.403110,480004
10066,41.789820,-71.403030,480005
10066,41.789490,-71.402950,480006
10066,41.789260,-71.402890,480007
10066,41.788690,-71.402730,480008
10066,41.788130,-71.402570,480009
10066,41.787746,-71.402460,480010
10066,41.787746,-71.402460,490001
10066,41.787570,-71.402410,490002
10066,41.787380,-71.402800,490003
10066,41.786970,-71.402440,490004
10066,41.786630,-71.402140,490005
10066,41.786370,-71.401940,490006
10066,41.786130,-71.401760,490007
10066,41.785930,-71.401650,490008
10066,41.785594,-71.401523,490009
10066,41.785594,-71.401523,500001
10066,41.785560,-71.401510,500002
10066,41.785370,-71.401460,500003
10066,41.784800,-71.401370,500004
10066,41.784260,-71.401310,500005
10066,41.783720,-71.401250,500006
10066,41.783107,-71.401165,500007
10066,41.783107,-71.401165,510001
10066,41.783070,-71.401160,510002
10066,41.782670,-71.401110,510003
10066,41.782390,-71.401070,510004
10066,41.781700,-71.400970,510005
10066,41.780660,-71.400830,510006
10066,41.780541,-71.400814,510007
10066,41.780541,-71.400814,520001
10066,41.779470,-71.400670,520002
10066,41.779110,-71.400630,520003
10066,41.778050,-71.400430,520004
10066,41.777940,-71.400400,520005
10066,41.777460,-71.400718,520006
10066,41.777460,-71.400718,530001
10066,41.777260,-71.400850,530002
10066,41.776640,-71.401330,530003
10066,41.776420,-71.401500,530004
10066,41.776150,-71.401710,530005
10066,41.775580,-71.402140,530006
10066,41.775497,-71.402204,530007
10066,41.775497,-71.402204,540001
10066,41.774720,-71.402800,540002
10066,41.774280,-71.403160,540003
10066,41.773510,-71.403720,540004
10066,41.773505,-71.403724,540005
10066,41.773505,-71.403724,550001
10066,41.773260,-71.403900,550002
10066,41.772850,-71.404270,550003
10066,41.772630,-71.404460,550004
10066,41.772540,-71.404540,550005
10066,41.772110,-71.404890,550006
10066,41.771930,-71.405030,550007
10066,41.771730,-71.405160,550008
10066,41.771550,-71.405240,550009
10066,41.771290,-71.405340,550010
10066,41.771210,-71.405360,550011
10066,41.771060,-71.405380,550012
10066,41.770770,-71.405390,550013
10066,41.770410,-71.405380,550014
10066,41.769780,-71.405350,550015
10066,41.769617,-71.405339,550016
10066,41.769617,-71.405339,560001
10066,41.768880,-71.405290,560002
10066,41.768500,-71.405260,560003
10066,41.768180,-71.405240,560004
10066,41.767680,-71.405200,560005
10066,41.767560,-71.405190,560006
10066,41.767330,-71.405180,560007
10066,41.766950,-71.405148,560008
10066,41.766860,-71.405140,560009
10066,41.766770,-71.405133,560010
10066,41.766588,-71.405119,560011
10066,41.766588,-71.405119,570001
10066,41.766220,-71.405090,570002
10066,41.765620,-71.405070,570003
10066,41.765550,-71.405070,570004
10066,41.764360,-71.405000,570005
10066,41.764270,-71.404994,570006
10066,41.764270,-71.404994,580001
10066,41.764200,-71.404990,580002
10066,41.763810,-71.404970,580003
10066,41.763150,-71.404930,580004
10066,41.762740,-71.404900,580005
10066,41.762470,-71.404880,580006
10066,41.761690,-71.404830,580007
10066,41.761060,-71.404790,580008
10066,41.760747,-71.404771,580009
10066,41.760747,-71.404771,590001
10066,41.760380,-71.404750,590002
10066,41.759959,-71.405355,590003
10066,41.759959,-71.405355,600001
10066,41.759600,-71.405870,600002
10066,41.759540,-71.405960,600003
10066,41.759270,-71.406340,600004
10066,41.758730,-71.407110,600005
10066,41.758633,-71.407251,600006
10066,41.758633,-71.407251,610001
10066,41.758620,-71.407270,610002
10066,41.758190,-71.407890,610003
10066,41.757930,-71.408250,610004
10066,41.757560,-71.408790,610005
10066,41.757140,-71.409384,610006
10066,41.757140,-71.409384,620001
10066,41.757030,-71.409540,620002
10066,41.756910,-71.409730,620003
10066,41.756550,-71.410230,620004
10066,41.756060,-71.410930,620005
10066,41.755540,-71.411700,620006
10066,41.755438,-71.411845,620007
10066,41.755438,-71.411845,630001
10066,41.754970,-71.412510,630002
10066,41.754940,-71.412550,630003
10066,41.754510,-71.413140,630004
10066,41.754403,-71.413294,630005
10066,41.754403,-71.413294,640001
10066,41.753110,-71.415160,640002
10066,41.753017,-71.415296,640003
10066,41.753017,-71.415296,650001
10066,41.752740,-71.415700,650002
10066,41.752170,-71.416520,650003
10066,41.751960,-71.416830,650004
10066,41.751830,-71.417010,650005
10066,41.751662,-71.417251,650006
10066,41.751662,-71.417251,660001
10066,41.751140,-71.418000,660002
10066,41.750620,-71.418990,660003
10066,41.749970,-71.420370,660004
10066,41.749660,-71.420982,660005
10066,41.749660,-71.420982,670001
10066,41.749600,-71.421100,670002
10066,41.749180,-71.421780,670003
10066,41.748960,-71.422110,670004
10066,41.748710,-71.422530,670005
10066,41.748390,-71.423020,670006
