shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10097,41.776421,-71.401500,50003
10097,41.776640,-71.401330,50004
10097,41.777261,-71.400850,50005
10097,41.777940,-71.400400,50006
10097,41.778051,-71.400430,50007
10097,41.778211,-71.400460,50008
10097,41.778211,-71.400460,60001
10097,41.779111,-71.400630,60002
10097,41.779471,-71.400670,60003
10097,41.780380,-71.400792,60004
10097,41.780380,-71.400792,70001
10097,41.780660,-71.400830,70002
10097,41.781701,-71.400970,70003
10097,41.782391,-71.401070,70004
10097,41.782671,-71.401110,70005
10097,41.782910,-71.401140,70006
10097,41.782910,-71.401140,80001
10097,41.783070,-71.401160,80002
10097,41.783721,-71.401250,80003
10097,41.784260,-71.401310,80004
10097,41.784801,-71.401370,80005
10097,41.785371,-71.401460,80006
10097,41.785561,-71.401510,80007
10097,41.785931,-71.401650,80008
10097,41.786117,-71.401752,80009
10097,41.786117,-71.401752,90001
10097,41.786130,-71.401760,90002
10097,41.786370,-71.401940,90003
10097,41.786631,-71.402140,90004
10097,41.786830,-71.402240,90005
10097,41.786961,-71.402270,90006
10097,41.787570,-71.402410,90007
10097,41.788131,-71.402570,90008
10097,41.788364,-71.402636,90009
10097,41.788364,-71.402636,100001
10097,41.788691,-71.402730,100002
10097,41.789260,-71.402890,100003
10097,41.789490,-71.402950,100004
10097,41.789820,-71.403030,100005
10097,41.790111,-71.403110,100006
10097,41.790139,-71.403117,100007
10097,41.790139,-71.403117,110001
10097,41.790431,-71.403190,110002
10097,41.790770,-71.403290,110003
10097,41.790991,-71.403340,110004
10097,41.791411,-71.403460,110005
10097,41.791530,-71.403490,110006
10097,41.791856,-71.403579,110007
10097,41.791856,-71.403579,120001
10097,41.792081,-71.403640,120002
10097,41.792101,-71.403650,120003
10097,41.792600,-71.403790,120004
10097,41.793381,-71.404000,120005
10097,41.794021,-71.404180,120006
10097,41.794690,-71.404370,120007
10097,41.795100,-71.404490,120008
10097,41.795861,-71.404700,120009
10097,41.796240,-71.404810,120010
10097,41.796571,-71.404900,120011
10097,41.796761,-71.404950,120012
10097,41.796960,-71.405010,120013
10097,41.797285,-71.405112,120014
10097,41.797285,-71.405112,130001
10097,41.797470,-71.405170,130002
10097,41.797671,-71.405220,130003
10097,41.798320,-71.405390,130004
10097,41.798970,-71.405570,130005
10097,41.799073,-71.405598,130006
10097,41.799073,-71.405598,140001
10097,41.799970,-71.405840,140002
10097,41.800401,-71.405960,140003
10097,41.800658,-71.406028,140004
10097,41.800658,-71.406028,150001
10097,41.800780,-71.406060,150002
10097,41.801010,-71.406120,150003
10097,41.801290,-71.406190,150004
10097,41.801621,-71.406290,150005
10097,41.801710,-71.406310,150006
10097,41.801960,-71.406380,150007
10097,41.802341,-71.406477,150008
10097,41.802341,-71.406477,160001
10097,41.802551,-71.406530,160002
10097,41.803111,-71.406680,160003
10097,41.803681,-71.406830,160004
10097,41.804101,-71.406920,160005
10097,41.804180,-71.406940,160006
10097,41.804661,-71.407040,160007
10097,41.805191,-71.407130,160008
10097,41.805391,-71.407160,160009
10097,41.805483,-71.407172,160010
10097,41.805483,-71.407172,170001
10097,41.805770,-71.407210,170002
10097,41.805950,-71.407210,170003
10097,41.806561,-71.407220,170004
10097,41.807340,-71.407230,170005
10097,41.807930,-71.407240,170006
10097,41.808261,-71.407240,170007
10097,41.808470,-71.407240,170008
10097,41.808470,-71.407240,180001
10097,41.808851,-71.407240,180002
10097,41.808941,-71.407240,180003
10097,41.809461,-71.407230,180004
10097,41.809540,-71.407230,180005
10097,41.809691,-71.407230,180006
10097,41.810131,-71.407230,180007
10097,41.810610,-71.407200,180008
10097,41.810801,-71.407180,180009
10097,41.811670,-71.407090,180010
10097,41.811740,-71.407450,180011
10097,41.811821,-71.407740,180012
10097,41.811890,-71.407990,180013
10097,41.811891,-71.408390,180014
10097,41.811920,-71.408440,180015
10097,41.811831,-71.408520,180016
10097,41.811780,-71.408720,180017
10097,41.811726,-71.408818,180018
10097,41.811726,-71.408818,190001
10097,41.811680,-71.408900,190002
10097,41.811551,-71.408900,190003
10097,41.811461,-71.408810,190004
10097,41.811431,-71.408690,190005
10097,41.811461,-71.408500,190006
10097,41.811530,-71.408400,190007
10097,41.811640,-71.408360,190008
10097,41.811791,-71.408430,190009
10097,41.811891,-71.408390,190010
10097,41.811890,-71.407990,190011
10097,41.811821,-71.407740,190012
10097,41.811740,-71.407450,190013
10097,41.811670,-71.407090,190014
10097,41.812037,-71.407053,190015
10097,41.812037,-71.407053,200001
10097,41.812170,-71.407040,200002
10097,41.812491,-71.406990,200003
10097,41.812861,-71.406960,200004
10097,41.813291,-71.406910,200005
10097,41.813840,-71.406850,200006
10097,41.814121,-71.406800,200007
10097,41.814190,-71.406720,200008
10097,41.814320,-71.406630,200009
10097,41.814461,-71.406540,200010
10097,41.814590,-71.406570,200011
10097,41.814760,-71.406630,200012
10097,41.815030,-71.406670,200013
10097,41.815640,-71.406590,200014
10097,41.816050,-71.406550,200015
10097,41.816461,-71.406500,200016
10097,41.816531,-71.406490,200017
10097,41.816750,-71.406470,200018
10097,41.816871,-71.406490,200019
10097,41.817681,-71.407030,200020
10097,41.817753,-71.407082,200021
10097,41.817753,-71.407082,210001
10097,41.818281,-71.407460,210002
10097,41.818782,-71.407828,210003
10097,41.819074,-71.407996,210004
10097,41.819249,-71.408006,210005
10097,41.819249,-71.408006,220001
10097,41.819370,-71.408013,220002
10097,41.820077,-71.408055,220003
10097,41.821215,-71.408150,220004
10097,41.821297,-71.408297,220005
10097,41.821412,-71.408476,220006
10097,41.821610,-71.408820,220007
10097,41.822010,-71.409420,220008
10097,41.822440,-71.410130,220009
10097,41.822996,-71.410875,220010
10097,41.822996,-71.410875,230001
10097,41.823060,-71.410960,230002
10097,41.823360,-71.411310,230003
10097,41.823621,-71.411670,230004
10097,41.824130,-71.412320,230005
10097,41.824196,-71.412404,230006
10097,41.824222,-71.412439,230007
10097,41.824470,-71.412760,230008
10097,41.824810,-71.412330,230009
10097,41.824857,-71.412264,230010
10097,41.824919,-71.412176,230011
10097,41.824981,-71.412088,230012
10097,41.825490,-71.411367,230013
10097,41.825490,-71.411367,240001
10097,41.825721,-71.411040,240002
10097,41.826391,-71.410110,240003
10097,41.826441,-71.410000,240004
10097,41.826520,-71.409870,240005
10097,41.826691,-71.409540,240006
10097,41.826751,-71.409360,240007
10097,41.826695,-71.409277,240008
10097,41.826682,-71.409242,240009
10097,41.826780,-71.408640,240010
10097,41.826804,-71.408567,240011
10097,41.826807,-71.408556,240012
10097,41.826807,-71.408556,250001
10097,41.826839,-71.408456,250002
10097,41.826861,-71.408390,250003
10097,41.826910,-71.408240,250004
10097,41.826910,-71.408200,250005
10097,41.826810,-71.408090,250006
10097,41.826821,-71.407990,250007
10097,41.826851,-71.407820,250008
10097,41.826871,-71.407750,250009
10097,41.826911,-71.407630,250010
10097,41.826940,-71.407340,250011
10097,41.826921,-71.407170,250012
10097,41.826941,-71.407100,250013
10097,41.826991,-71.406940,250014
10097,41.827011,-71.406820,250015
10097,41.827021,-71.406700,250016
10097,41.827331,-71.404760,250017
10097,41.827450,-71.403090,250018
10097,41.827491,-71.402590,250019
10097,41.827641,-71.400900,250020
10097,41.827644,-71.400870,250021
10097,41.827644,-71.400870,260001
10097,41.827671,-71.400600,260002
10097,41.827310,-71.400550,260003
10097,41.827450,-71.399330,260004
10097,41.827811,-71.399380,260005
10097,41.828221,-71.399450,260006
10097,41.828285,-71.399460,260007
10097,41.828285,-71.399460,270001
10097,41.828751,-71.399530,270002
10097,41.829240,-71.399600,270003
10097,41.830111,-71.399730,270004
10097,41.830870,-71.399830,270005
10097,41.831150,-71.399867,270006
10097,41.831150,-71.399867,280001
10097,41.831551,-71.399920,280002
10097,41.831831,-71.399980,280003
10097,41.832281,-71.400340,280004
10097,41.832884,-71.400886,280005
10097,41.832884,-71.400886,290001
10097,41.833011,-71.401000,290002
10097,41.833220,-71.401160,290003
10097,41.833521,-71.401300,290004
10097,41.834201,-71.401381,290005
10097,41.834590,-71.401428,290006
10097,41.834590,-71.401428,300001
10097,41.834861,-71.401460,300002
10097,41.835276,-71.401508,300003
10097,41.835731,-71.401560,300004
10097,41.835871,-71.401550,300005
10097,41.835961,-71.401520,300006
10097,41.836610,-71.401190,300007
10097,41.836691,-71.401148,300008
10097,41.836691,-71.401148,310001
10097,41.837810,-71.400560,310002
10097,41.837931,-71.400510,310003
10097,41.838791,-71.400080,310004
10097,41.839245,-71.399861,310005
10097,41.839245,-71.399861,320001
10097,41.839330,-71.399820,320002
10097,41.839671,-71.399660,320003
10097,41.839761,-71.399610,320004
10097,41.840360,-71.399300,320005
10097,41.840956,-71.399002,320006
10097,41.840956,-71.399002,330001
10097,41.841040,-71.398960,330002
10097,41.841951,-71.398500,330003
10097,41.842411,-71.398280,330004
10097,41.842851,-71.398060,330005
10097,41.843380,-71.397780,330006
10097,41.843415,-71.397763,330007
10097,41.843415,-71.397763,340001
10097,41.843741,-71.397600,340002
10097,41.843890,-71.397540,340003
10097,41.844581,-71.397190,340004
10097,41.844661,-71.397150,340005
10097,41.845231,-71.396870,340006
10097,41.845301,-71.396840,340007
10097,41.845806,-71.396592,340008
10097,41.845806,-71.396592,350001
10097,41.845891,-71.396550,350002
10097,41.845961,-71.396520,350003
10097,41.846511,-71.396240,350004
10097,41.846941,-71.396030,350005
10097,41.847420,-71.395790,350006
10097,41.848061,-71.395490,350007
10097,41.848681,-71.395190,350008
10097,41.849226,-71.394922,350009
10097,41.849226,-71.394922,360001
10097,41.849311,-71.394880,360002
10097,41.849971,-71.394570,360003
10097,41.850561,-71.394270,360004
10097,41.851116,-71.393992,360005
10097,41.851116,-71.393992,370001
10097,41.851201,-71.393950,370002
10097,41.851771,-71.393670,370003
10097,41.852150,-71.393480,370004
10097,41.852351,-71.393390,370005
10097,41.852901,-71.393100,370006
10097,41.853281,-71.392920,370007
10097,41.853561,-71.392790,370008
10097,41.853621,-71.392759,370009
10097,41.853621,-71.392759,380001
10097,41.854290,-71.392420,380002
10097,41.854930,-71.392120,380003
10097,41.855560,-71.391820,380004
10097,41.856200,-71.391480,380005
10097,41.856861,-71.391160,380006
10097,41.857140,-71.391030,380007
10097,41.857811,-71.390700,380008
10097,41.857900,-71.390657,380009
10097,41.857900,-71.390657,390001
10097,41.858540,-71.390350,390002
10097,41.859231,-71.390000,390003
10097,41.859901,-71.389680,390004
10097,41.860000,-71.389630,390005
10097,41.860590,-71.389340,390006
10097,41.860642,-71.389314,390007
10097,41.860642,-71.389314,400001
10097,41.861120,-71.389080,400002
10097,41.861521,-71.388900,400003
10097,41.861690,-71.388820,400004
10097,41.862170,-71.388570,400005
10097,41.862724,-71.388302,400006
10097,41.862724,-71.388302,410001
10097,41.862831,-71.388250,410002
10097,41.863911,-71.387710,410003
10097,41.864110,-71.387610,410004
10097,41.864401,-71.387470,410005
10097,41.864591,-71.387410,410006
10097,41.864921,-71.387380,410007
10097,41.865319,-71.387360,410008
10097,41.865319,-71.387360,420001
10097,41.865511,-71.387350,420002
10097,41.866150,-71.387300,420003
10097,41.866551,-71.387270,420004
10097,41.866861,-71.387250,420005
10097,41.867931,-71.387180,420006
10097,41.868050,-71.387170,420007
10097,41.868173,-71.387161,420008
10097,41.868173,-71.387161,430001
10097,41.868611,-71.387130,430002
10097,41.869241,-71.387080,430003
10097,41.869390,-71.387140,430004
10097,41.869591,-71.387280,430005
10097,41.869931,-71.387580,430006
10097,41.870020,-71.387660,430007
10097,41.870190,-71.387770,430008
10097,41.870300,-71.387770,430009
10097,41.870491,-71.387780,430010
10097,41.871000,-71.387720,430011
10097,41.871106,-71.387694,430012
10097,41.871106,-71.387694,440001
10097,41.871411,-71.387620,440002
10097,41.871740,-71.387590,440003
10097,41.872350,-71.387540,440004
10097,41.872661,-71.387520,440005
10097,41.873001,-71.387490,440006
10097,41.873181,-71.387470,440007
10097,41.873280,-71.387460,440008
10097,41.873531,-71.387440,440009
10097,41.873871,-71.387390,440010
10097,41.874087,-71.387361,440011
10097,41.874087,-71.387361,450001
10097,41.874240,-71.387340,450002
10097,41.874940,-71.387270,450003
10097,41.875050,-71.387230,450004
10097,41.875141,-71.387120,450005
10097,41.875191,-71.386910,450006
10097,41.875190,-71.386900,450007
10097,41.875190,-71.386900,460001
10097,41.875181,-71.386780,460002
10097,41.875160,-71.386290,460003
10097,41.875181,-71.386140,460004
10097,41.875231,-71.385960,460005
10097,41.875320,-71.385820,460006
10097,41.875581,-71.385560,460007
10097,41.876111,-71.385110,460008
10097,41.876707,-71.384633,460009
10097,41.876707,-71.384633,470001
10097,41.876761,-71.384590,470002
10097,41.876971,-71.384380,470003
10097,41.877031,-71.384300,470004
10097,41.877050,-71.384200,470005
10097,41.877071,-71.384050,470006
10097,41.876961,-71.383860,470007
10097,41.876830,-71.383690,470008
10097,41.876961,-71.383560,470009
10097,41.877170,-71.383428,470010
10097,41.877170,-71.383428,480001
10097,41.877230,-71.383390,480002
10097,41.877811,-71.383040,480003
10097,41.878111,-71.382880,480004
10097,41.878531,-71.382680,480005
10097,41.878761,-71.382590,480006
10097,41.879171,-71.382490,480007
10097,41.879621,-71.382420,480008
10097,41.879931,-71.382400,480009
10097,41.879901,-71.381960,480010
10097,41.879851,-71.381220,480011
10097,41.879816,-71.380792,480012
10097,41.879816,-71.380792,490001
10097,41.879801,-71.380600,490002
10097,41.879740,-71.379750,490003
10097,41.879721,-71.379080,490004
10097,41.879700,-71.378800,490005
10097,41.880081,-71.378590,490006
10097,41.880141,-71.378560,490007
10097,41.880271,-71.378490,490008
10097,41.880821,-71.378210,490009
10097,41.881586,-71.377823,490010
10097,41.881586,-71.377823,500001
10097,41.881671,-71.377780,500002
10097,41.881960,-71.377640,500003
10097,41.882151,-71.377540,500004
10097,41.882420,-71.377400,500005
10097,41.882711,-71.377250,500006
10097,41.882940,-71.377130,500007
10097,41.883420,-71.376910,500008
10097,41.883696,-71.376772,500009
10097,41.883696,-71.376772,510001
10097,41.883781,-71.376730,510002
10097,41.883971,-71.376630,510003
10097,41.884561,-71.376330,510004
10097,41.885137,-71.376042,510005
10097,41.885137,-71.376042,520001
10097,41.885200,-71.376010,520002
10097,41.885821,-71.375680,520003
10097,41.886471,-71.375350,520004
10097,41.886670,-71.375246,520005
10097,41.886670,-71.375246,530001
10097,41.886991,-71.375080,530002
10097,41.887090,-71.375030,530003
10097,41.887731,-71.374710,530004
10097,41.888141,-71.374500,530005
10097,41.888370,-71.374380,530006
10097,41.888465,-71.374331,530007
10097,41.888465,-71.374331,540001
10097,41.888681,-71.374220,540002
10097,41.889031,-71.374040,540003
10097,41.889681,-71.373700,540004
10097,41.890072,-71.373509,540005
10097,41.890072,-71.373509,550001
10097,41.890461,-71.373320,550002
10097,41.891150,-71.372960,550003
10097,41.891690,-71.372710,550004
10097,41.892114,-71.372469,550005
10097,41.892114,-71.372469,560001
10097,41.892340,-71.372340,560002
10097,41.892461,-71.372280,560003
10097,41.892521,-71.372250,560004
10097,41.892591,-71.372220,560005
10097,41.892681,-71.372170,560006
10097,41.892681,-71.371750,560007
10097,41.892674,-71.370851,560008
10097,41.892674,-71.370851,570001
10097,41.892651,-71.368041,570002
10097,41.892651,-71.368041,580001
10097,41.892650,-71.367920,580002
10097,41.892621,-71.365140,580003
10097,41.892610,-71.364700,580004
10097,41.892613,-71.364547,580005
10097,41.892613,-71.364547,590001
10097,41.892621,-71.364170,590002
10097,41.892601,-71.362420,590003
10097,41.892580,-71.362050,590004
10097,41.892576,-71.361987,590005
10097,41.892576,-71.361987,600001
10097,41.892520,-71.361240,600002
10097,41.892471,-71.360440,600003
10097,41.892450,-71.359630,600004
10097,41.892421,-71.358830,600005
10097,41.892420,-71.358670,600006
10097,41.892391,-71.358010,600007
10097,41.892381,-71.357678,600008
10097,41.892381,-71.357678,610001
10097,41.892370,-71.357290,610002
10097,41.892781,-71.356590,610003
10097,41.892781,-71.356590,620001
