stop_id,stop_name,stop_lat,stop_lon,route_ids
3120,W MAIN OPP HEDLY,41.594099,-71.264963,60
3130,POST AT 7440 POST,41.595082,-71.455897,14
3145,E MAIN AT RITE AID,41.596872,-71.251729,60
3150,E MAIN AT 2451 E MAIN,41.596877,-71.251507,60
3155,POST FS CAMP,41.5976,-71.455157,14
3170,POST AT 7260 POST,41.599779,-71.454724,14
3175,E MAIN AT 2588 E MAIN,41.600347,-71.250171,60
3180,POST AT 7277 POST,41.60079,-71.454867,14
3185,E MAIN FS TURNPIKE,41.601115,-71.249393,60
3190,E MAIN FS FREEBORN,41.601241,-71.249489,60
3195,E MAIN NS CHURCH LN,41.6019,-71.248235,60
3210,W MAIN FS FREEBORN,41.604163,-71.258605,60
3215,E MAIN AT 2708 E MAIN,41.602887,-71.247628,60
3225,E MAIN NS POWER,41.606115,-71.247038,60
3230,E MAIN OPP POWER,41.606127,-71.247176,60
3235,RT 2 & RT 4 PARK&RIDE (curbside),41.611758,-71.492429,"66,65"
3250,POST NS DEVILS FOOT,41.607345,-71.455929,14
3265,W MAIN OPP FREEBORN,41.604075,-71.258807,60
3280,E MAIN NS VILLAGE WAY,41.610542,-71.246461,60
3285,W MAIN OPP 372 W MAIN,41.605575,-71.25901,60
3290,E MAIN OPP VILLAGE WAY,41.610829,-71.246584,60
3295,POST AT 6851 POST,41.611184,-71.457249,14
3300,POST NS 6946 POST,41.608966,-71.456226,14
3310,RT 2 NS WAITES CORNER,41.495237,-71.569583,66
3315,W MAIN OPP ANSELMO,41.611053,-71.260148,60
3320,W MAIN OPP WILLOW LN,41.613465,-71.258178,60
3325,POST NS KING PHILLIP,41.614106,-71.457702,14
3330,W MAIN NS WILLOW,41.61356,-71.258247,60
3335,POST AT 6854 POST,41.611386,-71.457048,14
3340,E MAIN OPP SPRAGUE,41.614854,-71.245837,60
3345,E MAIN AT 3124 E MAIN,41.613898,-71.246113,60
3355,E MAIN OPP IRVING GAS,41.617523,-71.246125,60
3360,BRISTOL FERRY FS SPRAGUE,41.615384,-71.256218,60
3370,E MAIN OPP 3281 E MAIN,41.617327,-71.246244,60
3375,POST FS KINGSTOWN PLAZA ENTRANCE,41.616003,-71.457993,14
3380,POST NS CHADSEY,41.61389,-71.457551,14
3385,BRISTOL FERRY FS BROWNELL,41.618021,-71.256829,60
3400,POST AT 6669 POST,41.616754,-71.457783,14
3415,E MAIN NS PARK,41.620046,-71.245345,60
3420,E MAIN FS BASIN,41.62006,-71.245481,60
3430,POST AT KINGSTOWN MOTEL,41.620094,-71.458086,14
3435,POST OPP PEACHTREE,41.621529,-71.458508,14
3440,POST FS PEACHTREE,41.621954,-71.458258,14
3445,E MAIN NS ECHO,41.621496,-71.244826,60
3450,E MAIN OPP 66 E MAIN,41.621968,-71.244379,60
3455,BRISTOL FERRY OPP CORY CT,41.619745,-71.256794,60
3460,BRISTOL FERRY NS BROWNELL,41.617924,-71.256983,60
3465,BRISTOL FERRY FS CORY CT,41.619542,-71.256959,60
3470,E MAIN FS FOUNDERS,41.623382,-71.243862,60
3475,E MAIN OPP FOUNDERS,41.623309,-71.243716,60
3485,BRISTOL FERRY OPP SCHOONER,41.621112,-71.256892,60
3490,BRISTOL FERRY OPP BOTELHO,41.624208,-71.256236,60
3495,POST OPP MEMORIAL CEMETARY,41.624623,-71.459199,14
3505,E MAIN OPP SUNSET,41.625488,-71.242659,60
3510,E MAIN FS SUNSET,41.625436,-71.242934,60
3515,BRISTOL FERRY AT 309 BRISTOL FERRY,41.623391,-71.256264,60
3520,BRISTOL FERRY FS MITCHELL,41.626572,-71.255615,60
3525,POST OPP ESSEX,41.627417,-71.461362,14
3530,POST NS ESSEX,41.627133,-71.460971,14
3535,BRISTOL FERRY AT 531 BRISTOL FERRY,41.628846,-71.254782,60
3545,BOYDS LANE OPP OLD BOYDS,41.630135,-71.245619,"61,60"
3550,BOYDS LANE FS RTE. 24,41.627633,-71.243603,"61,60"
3555,POST AT 6145 POST,41.62958,-71.46335,14
3560,POST FS AUSTIN,41.630653,-71.464234,14
3565,BOYDS LANE OPP LINDA,41.631401,-71.249659,"61,60"
3570,BOYDS LANE FS BRISTOL FERRY,41.632202,-71.252939,"61,60"
3575,BRISTOL FERRY NS PORTERS,41.630756,-71.254268,60
3580,BRISTOL FERRY FS SHORELINE TERRACE,41.631742,-71.253824,60
3585,POST AT 6000 POST,41.63205,-71.46607,14
3595,POST OPP JT'S BUILDING SUPPLY,41.63225,-71.466835,14
3600,POST OPP FRANKLIN,41.635455,-71.467982,14
3605,POST NS FRENCHTOWN,41.633667,-71.468373,14
3610,POST FS 5804 POST,41.637661,-71.468383,14
3615,POST NS FRANKLIN,41.63559,-71.46826,14
3620,POST AT 5805 POST,41.637543,-71.468649,14
3630,POST AT 5732 POST,41.639642,-71.468654,14
3635,POST FS VICTORY,41.643157,-71.46582,14
3637,POST FS GRANDVIEW,41.639686,-71.468924,14
3640,POST NS OVERFIELD,41.645987,-71.463324,14
3642,POST AT 5627 POST,41.641866,-71.467425,14
3645,POST NS S PIERCE,41.642591,-71.466082,14
3650,POST FS CROSSWAYS,41.647525,-71.461489,14
3655,POST FS OVERFIELD,41.64589,-71.463222,14
3660,FERRY RD FS LOW LN,41.647682,-71.26214,"60,61"
3665,POST NS 5329 POST,41.648469,-71.459995,14
3670,FERRY RD AT ROGER WILLIAMS UNIV,41.647994,-71.261906,"61,60"
3675,POST NS FORGE,41.6484,-71.45979,14
3690,MAIN OPP 1001 MAIN,41.650908,-71.457277,14
3695,MAIN FS 1003 MAIN,41.650827,-71.457636,14
3715,MAIN FS SIXTH,41.652498,-71.455939,14
3720,MAIN NS SIXTH,41.652498,-71.456194,14
3725,FERRY RD NS AMBROSE,41.653555,-71.264463,60
3730,FERRY OPP AMBROSE,41.653477,-71.264526,60
3740,MAIN NS THIRD,41.654247,-71.454834,14
3745,MAIN NS THIRD,41.654053,-71.454768,14
3750,FERRY RD FS SIDNEY,41.655351,-71.265123,60
3755,FERRY OPP SIDNEY,41.655229,-71.265166,60
3760,MAIN AT 640 MAIN,41.655663,-71.45357,14
3765,MAIN NS FIRST,41.655687,-71.453711,14
3775,FIRST OPP CLIFF,41.65591,-71.455198,14
3800,MAIN FS VINE,41.656561,-71.452678,14
3805,MAIN OPP BRIDGE,41.65688,-71.452515,14
3810,EXIT 7 PARK 'N' RIDE (WEST GREENWICH),41.656876,-71.551366,95
3815,FERRY AT 133 FERRY RD,41.65738,-71.265976,60
3820,FERRY RD NS GRISWOLD,41.657236,-71.265835,60
3835,MAIN NS UNION,41.657862,-71.451207,14
3840,MAIN OPP UNION,41.657919,-71.451392,14
3855,METACOM NS GRISWOLD,41.65903,-71.258745,61
3860,MAIN FS LONDON,41.658912,-71.450137,14
3865,FERRY RD NS FAIRVIEW,41.659269,-71.266562,60
3870,METACOM NS GRISWOLD,41.659357,-71.258791,61
3885,MAIN NS PIERCE,41.658974,-71.450268,14
3890,MAIN FS QUEEN,41.660847,-71.449877,14
3900,HOPE NS 10 HOPE ST,41.660493,-71.26801,60
3910,HOPE OPP HIGH,41.661275,-71.270375,60
3915,HOPE NS HIGH,41.661259,-71.270113,60
3920,MAIN FS CHURCH,41.661607,-71.450069,14
3930,MAIN FS CHURCH,41.66175,-71.449917,14
3975,METACOM AT 205 METACOM,41.662644,-71.25708,61
3980,METACOM OPP 205 METACOM,41.662479,-71.257001,61
4015,MAIN FS POST,41.663729,-71.450203,14
4020,HOPE FS BURTON,41.664018,-71.273609,60
4025,MAIN NS DIVISION,41.663764,-71.45002,14
4030,HOPE OPP BURTON,41.663975,-71.273758,60
4035,POST FS LADD,41.66539,-71.450107,14
4040,HOPE NS UNION,41.665457,-71.274621,60
4045,METACOM NS WOODLAWN,41.665677,-71.257471,61
4050,METACOM FS WOODLAWN,41.665922,-71.257361,61
4055,POST AT 4575 POST,41.666283,-71.450005,14
4060,HOPE NS CONSTITUTION,41.667033,-71.275187,60
4065,HOPE FS UNION,41.66539,-71.274712,60
4070,POST OPP COREY,41.667295,-71.449485,14
4085,HOPE NS CHURCH,41.668694,-71.275826,60
4090,HOPE NS CHURCH,41.668831,-71.27602,60
4095,HOPE NS STATE,41.670306,-71.276445,60
4100,HOPE NS STATE,41.670508,-71.276669,60
4105,POST NS BAY VIEW,41.670154,-71.448286,14
4115,METACOM FS MT HOPE,41.670746,-71.258519,61
4120,METACOM OPP MT HOPE,41.670884,-71.258409,61
4130,HOPE AT 573 HOPE ST,41.672162,-71.277277,60
4135,POST AT 4372 POST,41.672056,-71.447974,14
4140,WOODLAND AT 210 WOODLAND MANOR,41.672429,-71.591296,13
4150,METACOM FS WOBURN,41.672632,-71.258946,61
4160,METACOM NS TOWER,41.673363,-71.25896,61
4175,HOPE NS FRANKLIN,41.673613,-71.277663,60
4180,HOPE NS FRANKLIN,41.673858,-71.277862,60
4190,WOODLAND MANOR,41.673582,-71.594275,13
4195,WOODTHRUSH OPP GOLDFINCH,41.67446,-71.591534,13
4200,POST FS WOLVERSTONE,41.674528,-71.448218,14
4205,POST NS WOLVERSTONE,41.674469,-71.448359,14
4215,HOPE NS OLIVER,41.675257,-71.278255,60
4220,HOPE AT 711 HOPE ST,41.674894,-71.27822,60
4230,METACOM AT 370 METACOM,41.676217,-71.259564,61
4235,TIOGUE AT 1395 TIOGUE,41.675236,-71.592809,13
4240,HOPE FS WASHINGTON,41.677398,-71.278625,60
4250,HOPE NS WASHINGTON,41.677305,-71.278791,60
4255,POST FS NEPTUNE,41.676845,-71.448458,14
4260,POST AT HIGHPOINT,41.676913,-71.448622,14
4265,METACOM FS FRANKLIN,41.676732,-71.259808,61
4275,NOOSENECK OPP WISTERIA,41.6779,-71.588267,13
4290,TIOGUE FS WISTERIA,41.677895,-71.588632,13
4295,1193 TIOGUE,41.67887,-71.585379,13
4300,TIOGUE AT 1072 TIOGUE,41.679127,-71.579319,13
4305,HOPE NS SILVER CREEK MANOR,41.679288,-71.27855,60
4310,HOPE AT 837 HOPE ST,41.679251,-71.278734,60
4315,METACOM NS HOPEWORTH,41.680805,-71.260513,61
4325,TIOGUE OPP 1100 TIOGUE AVE (MCDONALD'S),41.679195,-71.579574,13
4330,METACOM NS BAYVIEW,41.679963,-71.260486,61
4335,POST FS CRESTWOOD,41.679097,-71.449273,14
4345,TIOGUE - JOBLOT,41.680522,-71.582986,13
4346,TIOGUE OPP JOBLOT,41.678893,-71.583607,13
4350,POST AT 4100 POST,41.679114,-71.449123,14
4360,S MAIN FS LOWELL,41.680398,-71.574417,13
4365,S MAIN OPP NAPA AUTO,41.680537,-71.573586,13
4370,POST AT 4042 POST,41.680679,-71.449817,14
4375,HOPE AT 889 HOPE ST,41.681233,-71.278813,60
4380,METACOM OPP ACADEMY,41.681696,-71.260868,61
4385,S MAIN OPP IAN,41.681041,-71.571584,13
4395,HOPE NS HILLSIDE,41.681267,-71.278668,60
4400,POST OPP 4060 POST,41.680266,-71.449851,14
4420,S MAIN NS HOPKINS HILL,41.682147,-71.568912,13
4435,POST FS HIGHLAND,41.682586,-71.451006,14
4440,POST OPP HIGHLAND,41.68282,-71.450953,14
4445,HOPE OPP SHEFFIELD,41.683127,-71.278884,60
4450,HOPE OPP USHER TER,41.682845,-71.278758,60
4460,S MAIN OPP RATHBUN,41.683521,-71.567778,13
4465,POST NS ISLAND VIEW,41.684262,-71.452354,14
4470,COWESETT NS ASHTON,41.684489,-71.520432,29
4475,MAIN FS COWESETT,41.685069,-71.523411,29
4480,COWESSET FS CHURCH,41.684544,-71.520431,29
4485,COWESETT OPP DOUNETOS,41.684617,-71.516388,29
4495,S MAIN OPP MANOR,41.684236,-71.567541,13
4500,POST FS VALENTINE,41.685612,-71.453747,14
4505,METACOM OPP 467 METACOM,41.684929,-71.261429,61
4510,METACOM OPP VETERANS HOME,41.685189,-71.261669,61
4515,COWESETT OPP 242 COWESETT,41.684817,-71.509016,29
4525,COWESETT OPP HIGHVIEW,41.684709,-71.513772,29
4530,COWESETT NS TINA,41.684882,-71.506237,29
4535,COWESETT OPP 328 COWESETT,41.684951,-71.502908,29
4540,COWESSET OPP HOLLOW CIRCLE,41.684756,-71.514106,29
4545,HOPE FS VANTAGE PT,41.68518,-71.278928,60
4550,COWESETT AT 328 COWESETT,41.68501,-71.503179,29
4555,S MAIN NS STONE,41.685943,-71.567241,13
4560,COWESETT AT 250 COWESETT,41.684908,-71.508437,29
4570,HOPE AT BENJAMIN CHURCH SENIOR CTR,41.685491,-71.278854,60
4575,POST OPP COWESETT,41.685728,-71.453689,14
4580,POST AT 3791 POST,41.686872,-71.454709,14
4585,MAIN OPP SCHOOL,41.686403,-71.522977,29
4590,COWESSETT CORNERS STOP & SHOP,41.686207,-71.498353,29
4595,S MAIN NS WOOD,41.685948,-71.567145,13
4600,OAKLAND BEACH NS SUBURBAN PKWAY,41.686606,-71.398111,3
4610,MAIN NS BROWN,41.690245,-71.521554,29
4615,METACOM OPP CHESTNUT,41.687811,-71.262122,61
4620,MAIN NS NESTOR,41.687673,-71.522418,29
4625,METACOM NS CHESTNUT,41.687968,-71.26227,61
4630,OAKLAND BEACH FS MOHAWK,41.6881,-71.398312,3
4635,HOPE AT COLT STATE PARK ENTRANCE,41.688169,-71.279133,60
4640,HOPE FS COLT,41.688558,-71.279005,60
4645,POST NS SHENADOAH,41.688813,-71.455842,14
4655,OAKLAND BEACH AT 742 OAKLAND BEACH,41.688743,-71.398102,3
4660,POST OPP SHENANDOAH,41.689012,-71.455735,14
4670,S MAIN NS CADY,41.688296,-71.566786,13
4685,MAIN OPP MANCHESTER,41.688976,-71.521956,29
4690,S MAIN FS PARKER,41.689758,-71.566594,13
4705,METACOM AT 529 METACOM,41.689828,-71.262715,61
4715,METACOM AT 532 METACOM,41.690513,-71.262748,61
4720,MAIN AT 1527 MAIN,41.692572,-71.521039,29
4725,MAIN OPP SHOPPERS PARK,41.690328,-71.56613,13
4730,OAKLAND BEACH NS HAZARD,41.690668,-71.398289,3
4735,MAIN OPP SOUTH MAIN,41.690463,-71.565979,13
4740,POST NS CLYDE,41.691445,-71.456256,14
4750,MAIN AT 1070 MAIN,41.690526,-71.561842,13
4755,MAIN NS HOLDEN,41.690834,-71.563884,13
4760,WASHINGTON OPP SANDY BOTTOM,41.690692,-71.559267,13
4765,POST FS ROBIN HILL,41.690778,-71.456403,14
4770,MAIN FS SANDY BOTTOM,41.690739,-71.558884,13
4775,OAKLAND BEACH NS KENWAY,41.691568,-71.398071,3
4780,HOPE NS FALES,41.691727,-71.279345,60
4785,HOPE AT DEFIANCE,41.691884,-71.279198,60
4790,MAIN AT 1548 MAIN,41.69137,-71.521088,29
4795,WASHINGTON NS KNOTTY OAK RD,41.692389,-71.556284,13
4800,WASHINGTON FS KNOTTY OAK,41.692124,-71.5564,13
4805,MAIN OPP ROCHS PRODUCE,41.694891,-71.521744,29
4810,METACOM NS PAGANO,41.692669,-71.263219,61
4815,METACOM OPP PAGANO,41.692721,-71.263347,61
4820,OAKLAND BEACH NS COBURN,41.692523,-71.39833,3
4825,QUAKER LANE OPP KENT COUNTY COURTHOUSE,41.691726,-71.501198,29
4840,MAIN AT FOP CLUB HOUSE,41.692819,-71.521019,29
4850,MAIN AT 1050 MAIN,41.690608,-71.561758,13
4855,OAKLAND BEACH FS HOLT,41.693341,-71.398233,3
4860,HOPE AT SEABRA MARKET,41.69344,-71.279288,60
4865,POST NS BRAND,41.693621,-71.456414,14
4870,WASHINGTON AT 770 WASHINGTON,41.693005,-71.555149,13
4875,HOPE FS MULBERRY,41.694019,-71.279421,60
4880,WASHINGTON NS CONTENTMENT,41.694176,-71.553476,13
4890,WASHINGTON FS MAPLEDALE,41.694091,-71.553473,13
4895,WASHINGTON AT 699 WASHINGTON,41.694798,-71.550978,13
4900,MAIN NS WEST WARWICK,41.697014,-71.522072,29
4905,HOPE AT BRISTOL COUNTY MEDICAL CTR,41.695248,-71.279411,60
4915,BUTTONWOODS AT BUTTONWOODS TERRACE PLAZA,41.695186,-71.427334,8
4920,WASHINGTON FS PULASKI,41.695368,-71.536985,13
4925,WASHINGTON OPP MACARTHUR,41.695304,-71.538929,13
4935,OAKLAND BEACH OPP PINEHURST,41.695729,-71.398478,3
4940,WARWICK NECK BETWEEN BARTON & MEADOWVIEW,41.695292,-71.379216,3
4945,POST OPP BRAND,41.693735,-71.456644,14
4955,WASHINGTON FS EDWARD,41.69644,-71.542022,13
4960,MAIN AT ROCHS PRODUCE,41.694764,-71.52164,29
4965,WASHINGTON OPP READ,41.695503,-71.533665,13
4970,HOPE OPP 1185 HOPE ST,41.695457,-71.279547,60
4975,BUTTONWOODS AT 417 BUTTONWOODS,41.695325,-71.427557,8
4980,OAKLAND BEACH OPP ORMS,41.695417,-71.398637,3
4990,POST AT 3414 POST,41.696122,-71.458744,14
5000,METACOM AT 591 METACOM,41.694723,-71.263805,61
5005,METACOM NS GOODING,41.694162,-71.263486,61
5015,WASHINGTON NS LAUREL,41.696006,-71.547673,13
5020,WASHINGTON OPP LAUREL,41.696105,-71.547689,13
5025,BUTTONWOODS FS LONG,41.696307,-71.4281,8
5035,WASHINGTON OPP ANTHONY,41.696796,-71.546976,13
5040,WASHINGTON OPP ANDREWS,41.696373,-71.531988,13
5045,MAIN AT 1445 MAIN,41.697854,-71.522202,"29,12"
5055,WASHINGTON OPP HAZARD,41.697092,-71.543219,13
5060,WASHINGTON FS FAIRVIEW,41.697381,-71.543988,13
5065,HOPE NS GIBSON,41.697287,-71.279678,60
5070,HOPE OPP GIBSON,41.697283,-71.279503,60
5075,WARWICK NECK NS CROSSROAD,41.696548,-71.379252,3
5080,BUTTONWOODS NS KEELEY,41.697346,-71.428494,8
5085,RT 117 PARK & RIDE,41.697456,-71.473905,12
5090,WASHINGTON OPP 117 WASHINGTON,41.695601,-71.534341,13
5095,BUTTONWOODS OPP KEELEY,41.697632,-71.42881,8
5105,WARWICK NECK FS STUDLEY,41.697909,-71.379623,3
5110,MAIN AT 1425 MAIN,41.698841,-71.522307,"29,12"
5115,TOLLGATE AT 40 TOLLGATE,41.698509,-71.46491,29
5120,WARWICK NECK FS STUDLEY,41.698329,-71.37976,3
5130,POST NS CENTREVILLE (APPONAUG 4 CORNERS),41.698098,-71.459684,14
5140,POST FS CENTREVILLE,41.698342,-71.459964,14
5145,OAKLAND BEACH OPP LIMESTONE,41.698303,-71.398677,3
5155,MAIN NS EPWORTH,41.698326,-71.522187,29
5160,CENTERVILLE AT BURGER KING,41.698347,-71.462507,29
5165,HOPE OPP JEFFERSON,41.699134,-71.279608,60
5170,POST OPP WARWICK CITY HALL,41.698861,-71.458542,"14,29"
5175,BUTTONWOODS FS NOYLES,41.698982,-71.429546,8
5180,WEST SHORE OPP VALLEY,41.699183,-71.449838,29
5185,WEST SHORE NS VALLEY,41.699374,-71.449497,29
5200,HOPE NS JEFFERSON,41.699005,-71.27977,60
5205,TOLLGATE OPP EMILY,41.700128,-71.467716,29
5210,POST AT 3210 POST,41.699238,-71.455888,"14,29"
5220,METACOM OPP KICKEMUIT,41.69946,-71.264753,61
5225,METACOM FS KICKEMUIT,41.699537,-71.264613,61
5230,OAKLAND BEACH NS GORDON,41.699761,-71.399098,3
5235,WEST SHORE FS GEORGE ARDEN,41.699664,-71.44742,29
5245,WEST SHORE OPP GREELEY,41.699973,-71.444769,29
5250,TOLLGATE NS EMILY,41.699988,-71.467062,"29,12"
5255,MAIN AT 1387 MAIN,41.70002,-71.522642,"29,12"
5260,WEST SHORE NS TOURTELOTT,41.700034,-71.445133,29
5270,WEST SHORE AT 3388 WEST SHORE,41.700242,-71.443073,29
5275,OAKLAND BEACH NS INDIANA,41.700132,-71.398897,3
5280,WASHINGTON NS EAST,41.699953,-71.529316,13
5285,SAMUEL GORTON NS PALMER,41.70114,-71.376072,3
5290,WEST SHORE AT 3395 WEST SHORE,41.700329,-71.4434,29
5295,SAMUEL GORTON AT 407 SAMUEL GORTON,41.700527,-71.378615,3
5300,WASHINGTON NS BAKER,41.700377,-71.528729,13
5305,WEST SHORE OPP NORMANDY,41.700625,-71.440683,29
5310,WEST SHORE NS GROVELAND,41.700688,-71.440927,29
5320,WEST SHORE FS WESLEYAN,41.701146,-71.438047,29
5325,TOLLGATE AT 215 TOLLGATE RD,41.701102,-71.47049,"29,12"
5330,TOLLGATE AT 250 TOLLGATE,41.701448,-71.471762,29
5340,LONGMEADOW NS ELMDALE,41.703579,-71.374482,3
5345,SAMUEL GORTON AT 375 SAMUEL GORTON,41.701133,-71.376478,3
5350,BUTTONWOODS NS WEST SHORE,41.701012,-71.430173,8
5355,WEST SHORE NS BARBER,41.701573,-71.435132,29
5360,WEST SHORE AT 3238 WEST SHORE,41.700969,-71.438382,29
5370,OAKLAND BEACH NS VICTORY,41.702799,-71.398886,3
5380,HOPE FS COLONIAL,41.70153,-71.279912,60
5385,WEST SHORE OPP 3161 WEST SHORE,41.701374,-71.435868,29
5395,POST FS KENT,41.701861,-71.454479,"14,29"
5415,HOPE OPP COLONIAL,41.701969,-71.27979,60
5420,WEST SHORE OPP WEST SHORE TERRACE,41.701937,-71.432911,29
5425,WEST SHORE AT WEST SHORE TERRACE,41.701892,-71.43268,29
5426,WEST SHORE NS MCARTHER,41.702422,-71.429374,29
5430,METACOM AT 663 METACOM,41.701483,-71.265092,61
5445,METACOM AT METACOM CONDOMINIUMS,41.701873,-71.265283,61
5450,WEST SHORE FS CITY PARK,41.70226,-71.430931,29
5485,MAIN OPP 1383 MAIN,41.700112,-71.522586,29
5495,WEST SHORE AT BANK OF RI,41.702633,-71.428779,"29,8"
5500,OAKLAND BEACH OPP VICTORY,41.702611,-71.398785,3
5505,TOLLGATE FS CRAIG,41.702768,-71.4747,29
5510,WEST SHORE FS MYSTIC,41.702789,-71.427156,"29,8"
5525,POST OPP WINSLOW,41.703473,-71.454346,14
5530,WEST SHORE FS MODENA,41.702867,-71.427365,"29,8"
5540,WASHINGTON NS CRAWFORD,41.703036,-71.525835,13
5545,WEST SHORE FS KERRILYN,41.703012,-71.425852,"29,8"
5570,WEST SHORE FS WHITE,41.70325,-71.42484,"29,8"
5580,WEST SHORE NS SUNNY COVE,41.703449,-71.423023,"29,8"
5585,POST NS WINSLOW,41.703425,-71.45416,14
5595,WEST SHORE FS MOCASSIN,41.703761,-71.42154,"29,8"
5610,TOLLGATE AT 330 TOLLGATE,41.70312,-71.475256,"29,12"
5615,POST OPP CREST,41.704925,-71.453491,14
5620,HOPE NS SULLIVAN LANE,41.703748,-71.280157,60
5635,HOPE FS TUPELO,41.704476,-71.280007,60
5645,TOLLGATE AT 430 TOLLGATE,41.704075,-71.477304,29
5655,MAIN NS WASHINGTON,41.704546,-71.524196,"29,13,12"
5660,HOPE NS SOUTH LANE,41.706327,-71.280307,60
5670,WEST SHORE AT NEWPORT CREAMERY,41.704704,-71.419202,"29,8"
5680,METACOM NS TUPELO,41.705309,-71.265841,61
5690,WEST SHORE AT DUNKIN DONUTS,41.705048,-71.418987,"29,8"
5695,OAKLAND BEACH AT BISHOP HENDRICKEN,41.705329,-71.398308,3
5710,OAKLAND BEACH NS STANFIELD,41.705567,-71.398463,3
5715,TOLLGATE OPP KENT HOSPITAL,41.705063,-71.479111,29
5720,METACOM FS TUPELO,41.705007,-71.265946,61
5740,TOLLGATE AT 470 TOLLGATE,41.704925,-71.478663,"29,12"
5750,MAIN OPP 1200 MAIN,41.705896,-71.523498,29
5760,STRAWBERRY FIELD FS ELMORE,41.70628,-71.418246,8
5765,ALFRED AT WHARF SEAFOOD,41.706591,-71.417437,8
5770,POST NS MYRTLE,41.706969,-71.452108,14
5780,SANDY LANE NS CLORANE,41.706581,-71.415947,29
5785,TOLLGATE FS HILARY,41.706365,-71.481785,29
5800,HOPE FS ECHO FARM,41.707064,-71.280164,60
5805,SANDY LANE OPP TREMONT,41.70729,-71.414096,29
5810,TOLLGATE OPP HILARY,41.706483,-71.48185,"29,12"
5820,TOLLGATE NS COMMONWEALTH,41.707184,-71.483268,"29,12"
5825,SANDY LANE NS TREMONT,41.707076,-71.414412,29
5830,STRAWBERRY FIELD OPP TURNER,41.707386,-71.419417,8
5835,STRAWBERRY FIELD NS LAKE,41.707206,-71.419311,8
5840,POST OPP VAUGHAN,41.707471,-71.451533,14
5845,MAIN FS PROVIDENCE ST,41.70783,-71.522455,"29,13"
5865,MAIN AT 1125 MAIN ST (CVS PHARMACY),41.707944,-71.522589,"29,13"
5870,SANDY LANE AT ARMY RESERVE,41.707827,-71.412647,29
5875,SANDY LANE OPP ARMY RESERVE,41.707764,-71.412629,29
5880,COMMONWEALTH FS TOLLGATE RD,41.708401,-71.484467,29
5885,METACOM NS SAN FRANCISCO,41.708382,-71.266637,61
5890,METACOM NS SAN FRANCISCO,41.708179,-71.266459,61
5895,HOPE NS ELM FARM,41.709006,-71.280292,60
5915,POST NS POTTERS,41.708961,-71.450704,14
5930,COMMONWEALTH AT 400 COMMONWEALTH,41.708271,-71.484494,29
5935,SANDY LANE NS TRENT,41.709785,-71.406928,29
5940,SANDY LANE OPP TRENT,41.708941,-71.409619,29
5950,STRAWBERRY FIELD NS HANOVER,41.709197,-71.422599,8
5975,SANDY LANE FS CEDAR SWAMP,41.709698,-71.407386,29
5980,WARWICK OPP STOP&SHOP,41.710077,-71.398393,3
5985,POST FS CHAPMANS,41.710686,-71.449525,14
5990,MAIN NS POTTER,41.710708,-71.523058,"29,13"
5995,WARWICK OPP WAGUAGONET,41.707645,-71.398002,3
6000,MAIN OPP YOUNGS,41.710563,-71.522977,"29,13"
6005,TOLLGATE OPP SENIOR CITY RD,41.710109,-71.492384,29
6010,MAIN AVE NS GROVELAND,41.710375,-71.440749,8
6015,MAIN AVE OPP GROVELAND,41.710357,-71.440121,8
6020,POST OPP HILLARD,41.710285,-71.449579,14
6025,SANDY LANE OPP CRANE,41.710364,-71.405275,29
6030,MAIN AVE NS GERTRUDE,41.710531,-71.441963,8
6035,SANDY LANE FS CRANE,41.710384,-71.405581,29
6040,STRAWBERRY FIELD NS ENDICOTT,41.710519,-71.425012,8
6045,HOPE NS MAPLE SHADE,41.709518,-71.280451,60
6050,HOPE FS ELMWOOD,41.710798,-71.28039,60
6055,MAIN AVE NS EARL,41.710651,-71.441921,8
6075,SANDY LANE NS SOCIAL,41.711325,-71.402858,29
6080,MAIN NS WALKER,41.711997,-71.523363,"29,13"
6095,MAIN AVE NS MORSE,41.711023,-71.444632,8
6100,MAIN AVE NS GORHAM,41.710862,-71.444294,8
6105,SANDY LANE OPP SOCIAL,41.710975,-71.403488,29
6110,TOLLGATE AT 997 TOLLGATE,41.710649,-71.49498,29
6125,SANDY LANE FS CALL,41.712348,-71.399998,29
6140,TOLLGATE AT 979 TOLLGATE,41.710697,-71.495083,"29,12"
6145,TOLLGATE AT 1060  TOLLGATE,41.711141,-71.497923,29
6150,TOLLGATE OPP 1060 TOLLGATE,41.711288,-71.497845,"29,12"
6160,PROVIDENCE FS NEW LONDON,41.711405,-71.502384,"29,13"
6165,STRAWBERRY FIELD OPP INMAN,41.711727,-71.427162,8
6170,PROVIDENCE AT 329 PROVIDENCE,41.711692,-71.503065,29
6175,PROVIDENCE OPP NEWELL,41.711854,-71.500104,13
6180,HOPE OPP ELMWOOD,41.710666,-71.280523,60
6185,PROVIDENCE OPP TOLLGATE,41.711842,-71.500341,13
6195,PROVIDENCE AT 320 PROVIDENCE,41.712131,-71.504414,"29,13,12"
6200,MAIN FS BRAYTON,41.713415,-71.52376,"29,13"
6205,JEFFERSON BLVD NS GILLMORE,41.712329,-71.448791,8
6210,WARWICK FS SANDY LANE,41.711716,-71.39906,3
6220,JEFFERSON BLVD OPP GILLMORE,41.7121,-71.44871,8
6225,WARWICK NS SANDY LANE,41.712104,-71.398828,3
