route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
67,hjum1701-Weekday-1-JU2017-1111100,2499095,"NEWPORT VISITOR CENTER",0,339421,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499096,"NEWPORT VISITOR CENTER",0,339422,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499097,"NEWPORT VISITOR CENTER",0,339420,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499098,"NEWPORT VISITOR CENTER",0,339421,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499099,"NEWPORT VISITOR CENTER",0,339422,670023
67,hjum1701-Weekday-1-JU2017-1111100,2499100,"MARBLE HOUSE",1,339422,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499101,"MARBLE HOUSE",1,339420,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499102,"MARBLE HOUSE",1,339421,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499103,"MARBLE HOUSE",1,339422,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499104,"MARBLE HOUSE",1,339420,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499105,"MARBLE HOUSE",1,339421,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499106,"MARBLE HOUSE",1,339422,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499107,"MARBLE HOUSE",1,339420,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499108,"MARBLE HOUSE",1,339421,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499109,"MARBLE HOUSE",1,339422,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499110,"MARBLE HOUSE",1,339420,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499111,"MARBLE HOUSE",1,339421,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499112,"MARBLE HOUSE",1,339422,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499113,"MARBLE HOUSE",1,339420,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499114,"MARBLE HOUSE",1,339421,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499115,"MARBLE HOUSE",1,339422,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499116,"MARBLE HOUSE",1,339420,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499117,"MARBLE HOUSE",1,339421,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499118,"MARBLE HOUSE",1,339422,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499119,"MARBLE HOUSE",1,339420,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499120,"MARBLE HOUSE",1,339421,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499121,"MARBLE HOUSE",1,339422,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499122,"MARBLE HOUSE",1,339420,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499123,"MARBLE HOUSE",1,339421,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499124,"MARBLE HOUSE",1,339422,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499125,"MARBLE HOUSE",1,339420,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499126,"MARBLE HOUSE",1,339421,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499127,"MARBLE HOUSE",1,339422,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499128,"MARBLE HOUSE",1,339420,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499129,"MARBLE HOUSE",1,339421,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499130,"MARBLE HOUSE",1,339422,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499131,"MARBLE HOUSE",1,339420,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499132,"MARBLE HOUSE",1,339421,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499133,"MARBLE HOUSE",1,339422,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499134,"MARBLE HOUSE",1,339420,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499135,"MARBLE HOUSE",1,339421,670024
67,hjum1701-Weekday-1-JU2017-1111100,2499137,"MARBLE HOUSE",1,339422,670024
60,hjum1706-Saturday-1-JU2017-0000010,2496537,"PROVIDENCE via EAST MAIN",0,338645,600109
60,hjum1706-Saturday-1-JU2017-0000010,2496538,"PROVIDENCE via WEST MAIN",0,338646,600114
60,hjum1706-Saturday-1-JU2017-0000010,2496539,"PROVIDENCE via EAST MAIN",0,338643,600109
60,hjum1706-Saturday-1-JU2017-0000010,2496540,"PROVIDENCE via WEST MAIN",0,338643,600114
60,hjum1706-Saturday-1-JU2017-0000010,2496541,"PROVIDENCE via EAST MAIN",0,338645,600109
60,hjum1706-Saturday-1-JU2017-0000010,2496542,"PROVIDENCE via WEST MAIN",0,338646,600114
60,hjum1706-Saturday-1-JU2017-0000010,2496543,"PROVIDENCE via WEST MAIN",0,338656,600114
60,hjum1706-Saturday-1-JU2017-0000010,2496544,"PROVIDENCE via WEST MAIN",0,338646,600114
60,hjum1706-Saturday-1-JU2017-0000010,2496545,"PROVIDENCE via WEST MAIN",0,338656,600114
60,hjum1706-Saturday-1-JU2017-0000010,2496546,"PROVIDENCE via WEST MAIN",0,338655,600114
60,hjum1706-Saturday-1-JU2017-0000010,2496547,"PROVIDENCE via WEST MAIN",0,338656,600114
60,hjum1706-Saturday-1-JU2017-0000010,2496548,"PROVIDENCE via EAST MAIN",0,338645,600109
60,hjum1706-Saturday-1-JU2017-0000010,2496549,"PROVIDENCE via EAST MAIN",0,338657,600109
60,hjum1706-Saturday-1-JU2017-0000010,2496550,"PROVIDENCE via EAST MAIN",0,338653,600109
60,hjum1706-Saturday-1-JU2017-0000010,2496551,"PROVIDENCE via EAST MAIN",0,338654,600109
60,hjum1706-Saturday-1-JU2017-0000010,2496552,"PROVIDENCE via EAST MAIN",0,338657,600109
60,hjum1706-Saturday-1-JU2017-0000010,2496553,"NEWPORT via EAST MAIN",1,338645,600111
60,hjum1706-Saturday-1-JU2017-0000010,2496554,"NEWPORT via EAST MAIN",1,338657,600111
60,hjum1706-Saturday-1-JU2017-0000010,2496555,"NEWPORT via EAST MAIN",1,338653,600111
60,hjum1706-Saturday-1-JU2017-0000010,2496556,"NEWPORT via WEST MAIN",1,338654,600108
60,hjum1706-Saturday-1-JU2017-0000010,2496557,"NEWPORT via WEST MAIN",1,338643,600108
60,hjum1706-Saturday-1-JU2017-0000010,2496558,"NEWPORT via EAST MAIN",1,338645,600111
60,hjum1706-Saturday-1-JU2017-0000010,2496559,"NEWPORT via WEST MAIN",1,338646,600108
60,hjum1706-Saturday-1-JU2017-0000010,2496560,"NEWPORT via WEST MAIN",1,338643,600108
60,hjum1706-Saturday-1-JU2017-0000010,2496561,"NEWPORT via EAST MAIN",1,338645,600111
60,hjum1706-Saturday-1-JU2017-0000010,2496562,"NEWPORT via EAST MAIN",1,338647,600111
60,hjum1706-Saturday-1-JU2017-0000010,2496563,"NEWPORT via WEST MAIN",1,338656,600108
60,hjum1706-Saturday-1-JU2017-0000010,2496564,"NEWPORT via WEST MAIN",1,338646,600108
60,hjum1706-Saturday-1-JU2017-0000010,2496565,"NEWPORT via WEST MAIN",1,338656,600108
60,hjum1706-Saturday-1-JU2017-0000010,2496566,"NEWPORT via EAST MAIN",1,338655,600111
60,hjum1706-Saturday-1-JU2017-0000010,2496567,"NEWPORT via EAST MAIN",1,338644,600111
60,hjum1706-Saturday-1-JU2017-0000010,2496568,"NEWPORT via WEST MAIN",1,338646,600108
64,hjum1706-Saturday-1-JU2017-0000010,2496569,"KINGSTON STATION via URI-KINGSTON",1,338642,640062
64,hjum1706-Saturday-1-JU2017-0000010,2496570,"KINGSTON STATION via URI-KINGSTON",1,338642,640062
64,hjum1706-Saturday-1-JU2017-0000010,2496571,"KINGSTON STATION via URI-KINGSTON",1,338642,640062
64,hjum1706-Saturday-1-JU2017-0000010,2496572,"KINGSTON STATION via URI-KINGSTON",1,338642,640062
64,hjum1706-Saturday-1-JU2017-0000010,2496573,"NEWPORT VISITOR CENTER",0,338642,640063
64,hjum1706-Saturday-1-JU2017-0000010,2496574,"NEWPORT VISITOR CENTER",0,338642,640063
64,hjum1706-Saturday-1-JU2017-0000010,2496575,"NEWPORT VISITOR CENTER",0,338642,640063
64,hjum1706-Saturday-1-JU2017-0000010,2496576,"NEWPORT VISITOR CENTER",0,338642,640063
60,hjum1706-Saturday-1-JU2017-0000010,2496577,"PROVIDENCE via EAST MAIN",0,338644,600109
60,hjum1706-Saturday-1-JU2017-0000010,2496578,"PROVIDENCE via EAST MAIN",0,338647,600109
60,hjum1706-Saturday-1-JU2017-0000010,2496580,"NEWPORT via EAST MAIN",1,338644,600111
60,hjum1706-Saturday-1-JU2017-0000010,2496582,"PROVIDENCE via EAST MAIN",0,338647,600109
60,hjum1706-Saturday-1-JU2017-0000010,2496583,"NEWPORT via EAST MAIN",1,338647,600111
60,hjum1706-Saturday-1-JU2017-0000010,2496584,"PROVIDENCE via EAST MAIN",0,338644,600109
60,hjum1706-Saturday-1-JU2017-0000010,2496585,"NEWPORT via EAST MAIN",1,338644,600111
60,hjum1706-Saturday-1-JU2017-0000010,2496586,"PROVIDENCE via WEST MAIN",0,338644,600114
63,hjum1706-Saturday-1-JU2017-0000010,2496592,"NEWPORT TOWNE CENTER via BROADWAY",1,338648,630045
63,hjum1706-Saturday-1-JU2017-0000010,2496593,"OXBOW APARTMENTS",1,338649,630050
63,hjum1706-Saturday-1-JU2017-0000010,2496594,"STOP&SHOP (MIDDLETOWN) via WEST HOUSE",1,338648,630051
63,hjum1706-Saturday-1-JU2017-0000010,2496595,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338650,630049
63,hjum1706-Saturday-1-JU2017-0000010,2496596,"STOP&SHOP (MIDDLETOWN) via WEST HOUSE",1,338649,630051
63,hjum1706-Saturday-1-JU2017-0000010,2496597,"STOP&SHOP (MIDDLETOWN) via WEST HOUSE",1,338648,630051
63,hjum1706-Saturday-1-JU2017-0000010,2496598,"STOP&SHOP (MIDDLETOWN) via WEST HOUSE",1,338650,630051
63,hjum1706-Saturday-1-JU2017-0000010,2496599,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338649,630049
63,hjum1706-Saturday-1-JU2017-0000010,2496600,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338648,630049
63,hjum1706-Saturday-1-JU2017-0000010,2496601,"OXBOW APARTMENTS",1,338650,630050
63,hjum1706-Saturday-1-JU2017-0000010,2496602,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338649,630049
63,hjum1706-Saturday-1-JU2017-0000010,2496603,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338648,630049
63,hjum1706-Saturday-1-JU2017-0000010,2496604,"STOP&SHOP (MIDDLETOWN) via WEST HOUSE",1,338650,630051
63,hjum1706-Saturday-1-JU2017-0000010,2496605,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338649,630049
63,hjum1706-Saturday-1-JU2017-0000010,2496606,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338648,630049
63,hjum1706-Saturday-1-JU2017-0000010,2496607,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338650,630049
63,hjum1706-Saturday-1-JU2017-0000010,2496608,"OXBOW APARTMENTS",1,338649,630050
63,hjum1706-Saturday-1-JU2017-0000010,2496609,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338648,630049
63,hjum1706-Saturday-1-JU2017-0000010,2496610,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338650,630049
63,hjum1706-Saturday-1-JU2017-0000010,2496611,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338649,630049
63,hjum1706-Saturday-1-JU2017-0000010,2496612,"NEWPORT TOWNE CENTER via BROADWAY",1,338648,630045
63,hjum1706-Saturday-1-JU2017-0000010,2496613,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338650,630049
63,hjum1706-Saturday-1-JU2017-0000010,2496614,"NEWPORT TOWNE CENTER via BROADWAY",1,338649,630045
63,hjum1706-Saturday-1-JU2017-0000010,2496615,"NEWPORT TOWNE CENTER via BROADWAY",1,338650,630045
63,hjum1706-Saturday-1-JU2017-0000010,2496616,"NEWPORT TOWNE CENTER via BROADWAY",1,338650,630045
63,hjum1706-Saturday-1-JU2017-0000010,2496617,"NEWPORT VISITOR CENTER",0,338648,630046
63,hjum1706-Saturday-1-JU2017-0000010,2496618,"NEWPORT VISITOR CENTER",0,338649,630046
63,hjum1706-Saturday-1-JU2017-0000010,2496619,"NEWPORT VISITOR CENTER",0,338648,630046
63,hjum1706-Saturday-1-JU2017-0000010,2496620,"NEWPORT VISITOR CENTER",0,338650,630046
63,hjum1706-Saturday-1-JU2017-0000010,2496621,"NEWPORT VISITOR CENTER",0,338650,630046
63,hjum1706-Saturday-1-JU2017-0000010,2496622,"NEWPORT VISITOR CENTER",0,338649,630047
63,hjum1706-Saturday-1-JU2017-0000010,2496623,"NEWPORT VISITOR CENTER",0,338648,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496624,"NEWPORT VISITOR CENTER",0,338650,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496625,"NEWPORT VISITOR CENTER",0,338649,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496626,"NEWPORT VISITOR CENTER",0,338648,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496627,"NEWPORT VISITOR CENTER",0,338650,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496628,"NEWPORT VISITOR CENTER",0,338649,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496629,"NEWPORT VISITOR CENTER",0,338648,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496630,"NEWPORT VISITOR CENTER",0,338650,630047
63,hjum1706-Saturday-1-JU2017-0000010,2496631,"NEWPORT VISITOR CENTER",0,338649,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496632,"NEWPORT VISITOR CENTER",0,338648,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496633,"NEWPORT VISITOR CENTER",0,338650,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496634,"NEWPORT VISITOR CENTER",0,338649,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496635,"NEWPORT VISITOR CENTER",0,338648,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496636,"NEWPORT VISITOR CENTER",0,338650,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496637,"NEWPORT VISITOR CENTER",0,338649,630047
63,hjum1706-Saturday-1-JU2017-0000010,2496638,"NEWPORT VISITOR CENTER",0,338648,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496639,"NEWPORT VISITOR CENTER",0,338650,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496640,"NEWPORT VISITOR CENTER",0,338649,630048
63,hjum1706-Saturday-1-JU2017-0000010,2496641,"NEWPORT VISITOR CENTER",0,338650,630048
67,hjum1706-Saturday-1-JU2017-0000010,2499143,"NEWPORT VISITOR CENTER",0,339426,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499144,"NEWPORT VISITOR CENTER",0,339423,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499145,"NEWPORT VISITOR CENTER",0,339424,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499146,"NEWPORT VISITOR CENTER",0,339426,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499147,"NEWPORT VISITOR CENTER",0,339423,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499148,"NEWPORT VISITOR CENTER",0,339424,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499149,"NEWPORT VISITOR CENTER",0,339425,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499150,"NEWPORT VISITOR CENTER",0,339426,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499151,"NEWPORT VISITOR CENTER",0,339423,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499152,"NEWPORT VISITOR CENTER",0,339424,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499153,"NEWPORT VISITOR CENTER",0,339425,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499154,"NEWPORT VISITOR CENTER",0,339426,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499155,"NEWPORT VISITOR CENTER",0,339423,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499156,"NEWPORT VISITOR CENTER",0,339424,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499157,"NEWPORT VISITOR CENTER",0,339425,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499158,"NEWPORT VISITOR CENTER",0,339426,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499159,"NEWPORT VISITOR CENTER",0,339423,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499160,"NEWPORT VISITOR CENTER",0,339424,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499161,"NEWPORT VISITOR CENTER",0,339425,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499162,"NEWPORT VISITOR CENTER",0,339426,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499163,"NEWPORT VISITOR CENTER",0,339423,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499164,"NEWPORT VISITOR CENTER",0,339424,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499165,"NEWPORT VISITOR CENTER",0,339425,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499166,"NEWPORT VISITOR CENTER",0,339426,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499167,"NEWPORT VISITOR CENTER",0,339423,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499168,"NEWPORT VISITOR CENTER",0,339424,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499169,"NEWPORT VISITOR CENTER",0,339425,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499170,"NEWPORT VISITOR CENTER",0,339426,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499171,"NEWPORT VISITOR CENTER",0,339423,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499172,"NEWPORT VISITOR CENTER",0,339424,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499173,"NEWPORT VISITOR CENTER",0,339425,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499174,"NEWPORT VISITOR CENTER",0,339426,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499175,"NEWPORT VISITOR CENTER",0,339423,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499176,"NEWPORT VISITOR CENTER",0,339424,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499177,"NEWPORT VISITOR CENTER",0,339425,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499178,"NEWPORT VISITOR CENTER",0,339426,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499179,"NEWPORT VISITOR CENTER",0,339423,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499180,"NEWPORT VISITOR CENTER",0,339424,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499181,"NEWPORT VISITOR CENTER",0,339426,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499182,"NEWPORT VISITOR CENTER",0,339423,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499183,"NEWPORT VISITOR CENTER",0,339424,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499184,"NEWPORT VISITOR CENTER",0,339426,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499185,"NEWPORT VISITOR CENTER",0,339423,670023
67,hjum1706-Saturday-1-JU2017-0000010,2499186,"MARBLE HOUSE",1,339426,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499187,"MARBLE HOUSE",1,339423,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499188,"MARBLE HOUSE",1,339424,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499189,"MARBLE HOUSE",1,339426,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499190,"MARBLE HOUSE",1,339423,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499191,"MARBLE HOUSE",1,339424,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499192,"MARBLE HOUSE",1,339425,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499193,"MARBLE HOUSE",1,339426,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499194,"MARBLE HOUSE",1,339423,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499195,"MARBLE HOUSE",1,339424,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499196,"MARBLE HOUSE",1,339425,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499197,"MARBLE HOUSE",1,339426,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499198,"MARBLE HOUSE",1,339423,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499199,"MARBLE HOUSE",1,339424,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499200,"MARBLE HOUSE",1,339425,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499201,"MARBLE HOUSE",1,339426,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499202,"MARBLE HOUSE",1,339423,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499203,"MARBLE HOUSE",1,339424,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499204,"MARBLE HOUSE",1,339425,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499205,"MARBLE HOUSE",1,339426,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499206,"MARBLE HOUSE",1,339423,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499207,"MARBLE HOUSE",1,339424,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499208,"MARBLE HOUSE",1,339425,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499209,"MARBLE HOUSE",1,339426,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499210,"MARBLE HOUSE",1,339423,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499211,"MARBLE HOUSE",1,339424,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499212,"MARBLE HOUSE",1,339425,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499213,"MARBLE HOUSE",1,339426,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499214,"MARBLE HOUSE",1,339423,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499215,"MARBLE HOUSE",1,339424,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499216,"MARBLE HOUSE",1,339425,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499217,"MARBLE HOUSE",1,339426,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499218,"MARBLE HOUSE",1,339423,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499219,"MARBLE HOUSE",1,339424,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499220,"MARBLE HOUSE",1,339425,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499221,"MARBLE HOUSE",1,339426,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499222,"MARBLE HOUSE",1,339423,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499224,"MARBLE HOUSE",1,339424,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499225,"MARBLE HOUSE",1,339426,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499226,"MARBLE HOUSE",1,339423,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499227,"MARBLE HOUSE",1,339424,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499228,"MARBLE HOUSE",1,339426,670024
67,hjum1706-Saturday-1-JU2017-0000010,2499230,"MARBLE HOUSE",1,339423,670024
63,hjum1707-Sunday-1-JU2017-0000001,2496732,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338659,630049
63,hjum1707-Sunday-1-JU2017-0000001,2496733,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338659,630049
63,hjum1707-Sunday-1-JU2017-0000001,2496734,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338659,630049
63,hjum1707-Sunday-1-JU2017-0000001,2496735,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338659,630049
63,hjum1707-Sunday-1-JU2017-0000001,2496736,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338659,630049
63,hjum1707-Sunday-1-JU2017-0000001,2496737,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,338659,630049
63,hjum1707-Sunday-1-JU2017-0000001,2496738,"NEWPORT TOWNE CENTER via BROADWAY",1,338659,630045
63,hjum1707-Sunday-1-JU2017-0000001,2496739,"NEWPORT VISITOR CENTER",0,338659,630048
63,hjum1707-Sunday-1-JU2017-0000001,2496740,"NEWPORT VISITOR CENTER",0,338659,630048
63,hjum1707-Sunday-1-JU2017-0000001,2496741,"NEWPORT VISITOR CENTER",0,338659,630048
63,hjum1707-Sunday-1-JU2017-0000001,2496742,"NEWPORT VISITOR CENTER",0,338659,630048
63,hjum1707-Sunday-1-JU2017-0000001,2496743,"NEWPORT VISITOR CENTER",0,338659,630048
63,hjum1707-Sunday-1-JU2017-0000001,2496744,"NEWPORT VISITOR CENTER",0,338659,630048
67,hjum1707-Sunday-1-JU2017-0000001,2499237,"NEWPORT VISITOR CENTER",0,339430,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499238,"NEWPORT VISITOR CENTER",0,339427,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499239,"NEWPORT VISITOR CENTER",0,339428,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499240,"NEWPORT VISITOR CENTER",0,339429,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499241,"NEWPORT VISITOR CENTER",0,339430,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499242,"NEWPORT VISITOR CENTER",0,339427,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499243,"NEWPORT VISITOR CENTER",0,339428,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499244,"NEWPORT VISITOR CENTER",0,339429,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499245,"NEWPORT VISITOR CENTER",0,339430,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499246,"NEWPORT VISITOR CENTER",0,339427,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499247,"NEWPORT VISITOR CENTER",0,339428,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499248,"NEWPORT VISITOR CENTER",0,339429,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499249,"NEWPORT VISITOR CENTER",0,339430,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499250,"NEWPORT VISITOR CENTER",0,340221,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499251,"NEWPORT VISITOR CENTER",0,339428,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499252,"NEWPORT VISITOR CENTER",0,339429,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499253,"NEWPORT VISITOR CENTER",0,339430,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499254,"NEWPORT VISITOR CENTER",0,340221,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499255,"NEWPORT VISITOR CENTER",0,339428,670023
67,hjum1707-Sunday-1-JU2017-0000001,2499256,"NEWPORT VISITOR CENTER",0,339429,670023
