route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
67,hsem1601-Weekday-1-SE2016-1111100,2372658,"MARBLE HOUSE",1,322023,670021
67,hsem1601-Weekday-1-SE2016-1111100,2372659,"GATEWAY",1,322022,670020
67,hsem1601-Weekday-1-SE2016-1111100,2372660,"GATEWAY",1,322023,670020
67,hsem1601-Weekday-1-SE2016-1111100,2372661,"GATEWAY",0,322022,670018
67,hsem1601-Weekday-1-SE2016-1111100,2372662,"GATEWAY",0,322023,670018
67,hsem1601-Weekday-1-SE2016-1111100,2372663,"GATEWAY",0,322022,670018
67,hsem1601-Weekday-1-SE2016-1111100,2372664,"GATEWAY",0,322023,670018
67,hsem1601-Weekday-1-SE2016-1111100,2372665,"GATEWAY",0,322022,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372666,"GATEWAY",0,322023,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372667,"GATEWAY",0,322022,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372668,"GATEWAY",0,322023,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372669,"GATEWAY",0,322022,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372670,"GATEWAY",0,322023,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372671,"GATEWAY",0,322022,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372672,"GATEWAY",0,322023,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372673,"GATEWAY",0,322022,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372674,"GATEWAY",0,322023,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372675,"GATEWAY",0,322022,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372676,"GATEWAY",0,322023,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372677,"GATEWAY",0,322022,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372678,"GATEWAY",0,322023,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372679,"GATEWAY",0,322022,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372680,"GATEWAY",0,322023,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372681,"GATEWAY",0,322022,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372682,"GATEWAY",0,322023,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372683,"GATEWAY",0,322022,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372684,"GATEWAY",0,322023,670019
67,hsem1601-Weekday-1-SE2016-1111100,2372685,"GATEWAY",0,322022,670018
69,hsem1601-Weekday-1-SE2016-1111100,2391125,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391126,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391127,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391128,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391129,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391130,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391131,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391132,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391133,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391134,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391135,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391136,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391137,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391138,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391139,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391140,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391141,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391142,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391143,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391144,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391145,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391146,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391147,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391148,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391149,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391150,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391151,"HILL CLIMBER",0,323920,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391152,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391153,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391154,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391155,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391156,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391157,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391158,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391159,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391160,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391161,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391162,"HILL CLIMBER",0,323921,690001
69,hsem1601-Weekday-1-SE2016-1111100,2391163,"HILL CLIMBER",0,323921,690001
64,hsem1601-Weekday-1-SE2016-1111100,2391170,"URI-KINGSTON",1,325720,640043
67,hsem1601-Weekday-1-SE2016-1111100,2407125,"MARBLE HOUSE",1,327620,670021
67,hsem1601-Weekday-1-SE2016-1111100,2407126,"GATEWAY",0,327620,670019
67,hsem1601-Weekday-1-SE2016-1111100,2407127,"MARBLE HOUSE",1,327620,670021
67,hsem1601-Weekday-1-SE2016-1111100,2407128,"GATEWAY",0,327620,670019
67,hsem1601-Weekday-1-SE2016-1111100,2407129,"MARBLE HOUSE",1,327620,670021
67,hsem1601-Weekday-1-SE2016-1111100,2407130,"GATEWAY",0,327620,670019
67,hsem1601-Weekday-1-SE2016-1111100,2407131,"MARBLE HOUSE",1,327620,670021
67,hsem1601-Weekday-1-SE2016-1111100,2407132,"GATEWAY",0,327620,670019
67,hsem1601-Weekday-1-SE2016-1111100,2407133,"MARBLE HOUSE",1,327620,670021
67,hsem1601-Weekday-1-SE2016-1111100,2407134,"GATEWAY",0,327620,670019
67,hsem1601-Weekday-1-SE2016-1111100,2407135,"MARBLE HOUSE",1,327620,670021
67,hsem1601-Weekday-1-SE2016-1111100,2407136,"GATEWAY",0,327620,670019
67,hsem1601-Weekday-1-SE2016-1111100,2407137,"MARBLE HOUSE",1,327620,670021
67,hsem1601-Weekday-1-SE2016-1111100,2407138,"GATEWAY",0,327620,670019
67,hsem1601-Weekday-1-SE2016-1111100,2407139,"MARBLE HOUSE",1,327620,670021
67,hsem1601-Weekday-1-SE2016-1111100,2407140,"GATEWAY",0,327620,670019
60,hsem1606-Saturday-1-SE2016-0000010,2351471,"PROVIDENCE via EAST MAIN",0,320079,600089
60,hsem1606-Saturday-1-SE2016-0000010,2351472,"PROVIDENCE via WEST MAIN",0,320080,600088
60,hsem1606-Saturday-1-SE2016-0000010,2351473,"PROVIDENCE via EAST MAIN",0,320077,600089
60,hsem1606-Saturday-1-SE2016-0000010,2351474,"PROVIDENCE via WEST MAIN",0,320077,600088
60,hsem1606-Saturday-1-SE2016-0000010,2351475,"PROVIDENCE via EAST MAIN",0,320079,600089
60,hsem1606-Saturday-1-SE2016-0000010,2351476,"PROVIDENCE via WEST MAIN",0,320080,600088
60,hsem1606-Saturday-1-SE2016-0000010,2351477,"PROVIDENCE via WEST MAIN",0,325023,600088
60,hsem1606-Saturday-1-SE2016-0000010,2351478,"PROVIDENCE via WEST MAIN",0,320080,600088
60,hsem1606-Saturday-1-SE2016-0000010,2351479,"PROVIDENCE via WEST MAIN",0,325023,600088
60,hsem1606-Saturday-1-SE2016-0000010,2351480,"PROVIDENCE via WEST MAIN",0,325022,600088
60,hsem1606-Saturday-1-SE2016-0000010,2351481,"PROVIDENCE via WEST MAIN",0,325023,600088
60,hsem1606-Saturday-1-SE2016-0000010,2351482,"PROVIDENCE via EAST MAIN",0,320079,600089
60,hsem1606-Saturday-1-SE2016-0000010,2351483,"PROVIDENCE via EAST MAIN",0,325024,600089
60,hsem1606-Saturday-1-SE2016-0000010,2351484,"PROVIDENCE via EAST MAIN",0,325020,600089
60,hsem1606-Saturday-1-SE2016-0000010,2351485,"PROVIDENCE via EAST MAIN",0,325021,600089
60,hsem1606-Saturday-1-SE2016-0000010,2351486,"PROVIDENCE via EAST MAIN",0,325024,600089
60,hsem1606-Saturday-1-SE2016-0000010,2351487,"NEWPORT via EAST MAIN",1,320079,600098
60,hsem1606-Saturday-1-SE2016-0000010,2351488,"NEWPORT via EAST MAIN",1,325024,600098
60,hsem1606-Saturday-1-SE2016-0000010,2351489,"NEWPORT via EAST MAIN",1,325020,600098
60,hsem1606-Saturday-1-SE2016-0000010,2351490,"NEWPORT via WEST MAIN",1,325021,600094
60,hsem1606-Saturday-1-SE2016-0000010,2351491,"NEWPORT via WEST MAIN",1,320077,600094
60,hsem1606-Saturday-1-SE2016-0000010,2351492,"NEWPORT via EAST MAIN",1,320079,600098
60,hsem1606-Saturday-1-SE2016-0000010,2351493,"NEWPORT via WEST MAIN",1,320080,600094
60,hsem1606-Saturday-1-SE2016-0000010,2351494,"NEWPORT via WEST MAIN",1,320077,600094
60,hsem1606-Saturday-1-SE2016-0000010,2351495,"NEWPORT via EAST MAIN",1,320079,600098
60,hsem1606-Saturday-1-SE2016-0000010,2351496,"NEWPORT via EAST MAIN",1,320081,600098
60,hsem1606-Saturday-1-SE2016-0000010,2351497,"NEWPORT via WEST MAIN",1,325023,600094
60,hsem1606-Saturday-1-SE2016-0000010,2351498,"NEWPORT via WEST MAIN",1,320080,600094
60,hsem1606-Saturday-1-SE2016-0000010,2351499,"NEWPORT via WEST MAIN",1,325023,600094
60,hsem1606-Saturday-1-SE2016-0000010,2351500,"NEWPORT via EAST MAIN",1,325022,600098
60,hsem1606-Saturday-1-SE2016-0000010,2351501,"NEWPORT via EAST MAIN",1,320078,600098
60,hsem1606-Saturday-1-SE2016-0000010,2351502,"NEWPORT via WEST MAIN",1,320080,600094
64,hsem1606-Saturday-1-SE2016-0000010,2351503,"KINGSTON STATION via URI-KINGSTON",1,320076,640052
64,hsem1606-Saturday-1-SE2016-0000010,2351504,"KINGSTON STATION via URI-KINGSTON",1,320076,640052
64,hsem1606-Saturday-1-SE2016-0000010,2351505,"KINGSTON STATION via URI-KINGSTON",1,320076,640052
64,hsem1606-Saturday-1-SE2016-0000010,2351506,"KINGSTON STATION via URI-KINGSTON",1,320076,640052
64,hsem1606-Saturday-1-SE2016-0000010,2351507,"NEWPORT",0,320076,640044
64,hsem1606-Saturday-1-SE2016-0000010,2351508,"NEWPORT",0,320076,640044
64,hsem1606-Saturday-1-SE2016-0000010,2351509,"NEWPORT",0,320076,640044
64,hsem1606-Saturday-1-SE2016-0000010,2351510,"NEWPORT",0,320076,640044
60,hsem1606-Saturday-1-SE2016-0000010,2351511,"PROVIDENCE via EAST MAIN",0,320078,600089
60,hsem1606-Saturday-1-SE2016-0000010,2351512,"PROVIDENCE via EAST MAIN",0,320081,600089
60,hsem1606-Saturday-1-SE2016-0000010,2351514,"NEWPORT via EAST MAIN",1,320078,600098
60,hsem1606-Saturday-1-SE2016-0000010,2351516,"PROVIDENCE via EAST MAIN",0,320081,600089
60,hsem1606-Saturday-1-SE2016-0000010,2351517,"NEWPORT via EAST MAIN",1,320081,600098
60,hsem1606-Saturday-1-SE2016-0000010,2351518,"PROVIDENCE via EAST MAIN",0,320078,600089
60,hsem1606-Saturday-1-SE2016-0000010,2351519,"NEWPORT via EAST MAIN",1,320078,600098
60,hsem1606-Saturday-1-SE2016-0000010,2351520,"PROVIDENCE via WEST MAIN",0,320078,600088
63,hsem1606-Saturday-1-SE2016-0000010,2351531,"NEWPORT TOWNE CENTER via BROADWAY",1,320082,630036
63,hsem1606-Saturday-1-SE2016-0000010,2351532,"OXBOW APARTMENTS",1,320083,630035
63,hsem1606-Saturday-1-SE2016-0000010,2351533,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320082,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351534,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320084,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351535,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320083,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351536,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320082,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351537,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320084,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351538,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320083,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351539,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320082,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351540,"OXBOW APARTMENTS",1,320084,630035
63,hsem1606-Saturday-1-SE2016-0000010,2351541,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320083,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351542,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320082,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351543,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320084,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351544,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320083,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351545,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320082,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351546,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320084,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351547,"OXBOW APARTMENTS",1,320083,630035
63,hsem1606-Saturday-1-SE2016-0000010,2351548,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320082,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351549,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320084,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351550,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320083,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351551,"NEWPORT TOWNE CENTER via BROADWAY",1,320082,630036
63,hsem1606-Saturday-1-SE2016-0000010,2351552,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320084,630034
63,hsem1606-Saturday-1-SE2016-0000010,2351553,"NEWPORT TOWNE CENTER via BROADWAY",1,320083,630036
63,hsem1606-Saturday-1-SE2016-0000010,2351554,"NEWPORT TOWNE CENTER via BROADWAY",1,320084,630036
63,hsem1606-Saturday-1-SE2016-0000010,2351555,"NEWPORT TOWNE CENTER via BROADWAY",1,320084,630036
63,hsem1606-Saturday-1-SE2016-0000010,2351556,"GATEWAY",0,320082,630032
63,hsem1606-Saturday-1-SE2016-0000010,2351557,"GATEWAY",0,320083,630032
63,hsem1606-Saturday-1-SE2016-0000010,2351558,"GATEWAY",0,320082,630032
63,hsem1606-Saturday-1-SE2016-0000010,2351559,"GATEWAY",0,320084,630032
63,hsem1606-Saturday-1-SE2016-0000010,2351560,"GATEWAY",0,320084,630032
63,hsem1606-Saturday-1-SE2016-0000010,2351561,"GATEWAY",0,320083,630037
63,hsem1606-Saturday-1-SE2016-0000010,2351562,"GATEWAY",0,320082,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351563,"GATEWAY",0,320084,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351564,"GATEWAY",0,320083,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351565,"GATEWAY",0,320082,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351566,"GATEWAY",0,320084,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351567,"GATEWAY",0,320083,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351568,"GATEWAY",0,320082,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351569,"GATEWAY",0,320084,630037
63,hsem1606-Saturday-1-SE2016-0000010,2351570,"GATEWAY",0,320083,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351571,"GATEWAY",0,320082,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351572,"GATEWAY",0,320084,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351573,"GATEWAY",0,320083,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351574,"GATEWAY",0,320082,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351575,"GATEWAY",0,320084,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351576,"GATEWAY",0,320083,630037
63,hsem1606-Saturday-1-SE2016-0000010,2351577,"GATEWAY",0,320082,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351578,"GATEWAY",0,320084,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351579,"GATEWAY",0,320083,630033
63,hsem1606-Saturday-1-SE2016-0000010,2351580,"GATEWAY",0,320084,630033
67,hsem1606-Saturday-1-SE2016-0000010,2372691,"GATEWAY",0,322025,670018
67,hsem1606-Saturday-1-SE2016-0000010,2372692,"GATEWAY",1,322025,670020
67,hsem1606-Saturday-1-SE2016-0000010,2372693,"GATEWAY",1,322024,670020
67,hsem1606-Saturday-1-SE2016-0000010,2372694,"GATEWAY",0,322024,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372696,"MARBLE HOUSE",1,322024,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372697,"GATEWAY",0,322025,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372698,"MARBLE HOUSE",1,322025,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372699,"GATEWAY",0,322024,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372700,"MARBLE HOUSE",1,322024,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372701,"GATEWAY",0,322025,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372702,"GATEWAY",0,322024,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372703,"MARBLE HOUSE",1,322025,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372704,"MARBLE HOUSE",1,322024,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372705,"GATEWAY",0,322025,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372706,"GATEWAY",0,322024,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372707,"MARBLE HOUSE",1,322025,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372708,"MARBLE HOUSE",1,322024,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372709,"GATEWAY",0,322025,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372710,"MARBLE HOUSE",1,322025,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372711,"GATEWAY",0,322024,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372712,"MARBLE HOUSE",1,322024,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372713,"GATEWAY",0,322025,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372714,"MARBLE HOUSE",1,322025,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372715,"GATEWAY",0,322024,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372716,"MARBLE HOUSE",1,322024,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372717,"GATEWAY",0,322025,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372718,"MARBLE HOUSE",1,322025,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372719,"GATEWAY",0,322024,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372720,"MARBLE HOUSE",1,322024,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372721,"GATEWAY",0,322025,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372722,"MARBLE HOUSE",1,322025,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372723,"GATEWAY",0,322024,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372724,"GATEWAY",0,322025,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372725,"MARBLE HOUSE",1,322024,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372726,"MARBLE HOUSE",1,322025,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372727,"GATEWAY",0,322024,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372728,"MARBLE HOUSE",1,322024,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372729,"GATEWAY",0,322025,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372730,"MARBLE HOUSE",1,322025,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372731,"GATEWAY",0,322024,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372732,"GATEWAY",0,322025,670019
67,hsem1606-Saturday-1-SE2016-0000010,2372733,"MARBLE HOUSE",1,322024,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372734,"MARBLE HOUSE",1,322025,670021
67,hsem1606-Saturday-1-SE2016-0000010,2372735,"GATEWAY",0,322024,670018
67,hsem1606-Saturday-1-SE2016-0000010,2372736,"GATEWAY",0,322025,670018
67,hsem1606-Saturday-1-SE2016-0000010,2372737,"GATEWAY",1,322024,670020
67,hsem1606-Saturday-1-SE2016-0000010,2372738,"GATEWAY",1,322025,670020
67,hsem1606-Saturday-1-SE2016-0000010,2407144,"MARBLE HOUSE",1,327621,670021
67,hsem1606-Saturday-1-SE2016-0000010,2407145,"GATEWAY",0,327621,670019
67,hsem1606-Saturday-1-SE2016-0000010,2407146,"MARBLE HOUSE",1,327621,670021
67,hsem1606-Saturday-1-SE2016-0000010,2407147,"GATEWAY",0,327621,670019
67,hsem1606-Saturday-1-SE2016-0000010,2407148,"MARBLE HOUSE",1,327621,670021
67,hsem1606-Saturday-1-SE2016-0000010,2407149,"GATEWAY",0,327621,670019
67,hsem1606-Saturday-1-SE2016-0000010,2407150,"MARBLE HOUSE",1,327621,670021
67,hsem1606-Saturday-1-SE2016-0000010,2407151,"GATEWAY",0,327621,670019
67,hsem1606-Saturday-1-SE2016-0000010,2407152,"GATEWAY",0,327621,670019
67,hsem1606-Saturday-1-SE2016-0000010,2407153,"MARBLE HOUSE",1,327621,670021
67,hsem1606-Saturday-1-SE2016-0000010,2407154,"MARBLE HOUSE",1,327621,670021
67,hsem1606-Saturday-1-SE2016-0000010,2407155,"GATEWAY",0,327621,670019
67,hsem1606-Saturday-1-SE2016-0000010,2407156,"MARBLE HOUSE",1,327621,670021
67,hsem1606-Saturday-1-SE2016-0000010,2407157,"GATEWAY",0,327621,670019
67,hsem1606-Saturday-1-SE2016-0000010,2407158,"MARBLE HOUSE",1,327621,670021
67,hsem1606-Saturday-1-SE2016-0000010,2407159,"GATEWAY",0,327621,670019
63,hsem1607-Sunday-1-SE2016-0000001,2351681,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320089,630034
63,hsem1607-Sunday-1-SE2016-0000001,2351682,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320089,630034
63,hsem1607-Sunday-1-SE2016-0000001,2351683,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320089,630034
63,hsem1607-Sunday-1-SE2016-0000001,2351684,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320089,630034
63,hsem1607-Sunday-1-SE2016-0000001,2351685,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320089,630034
63,hsem1607-Sunday-1-SE2016-0000001,2351686,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,320089,630034
63,hsem1607-Sunday-1-SE2016-0000001,2351687,"NEWPORT TOWNE CENTER via BROADWAY",1,320089,630036
63,hsem1607-Sunday-1-SE2016-0000001,2351688,"GATEWAY",0,320089,630033
63,hsem1607-Sunday-1-SE2016-0000001,2351689,"GATEWAY",0,320089,630033
63,hsem1607-Sunday-1-SE2016-0000001,2351690,"GATEWAY",0,320089,630033
63,hsem1607-Sunday-1-SE2016-0000001,2351691,"GATEWAY",0,320089,630033
63,hsem1607-Sunday-1-SE2016-0000001,2351692,"GATEWAY",0,320089,630033
63,hsem1607-Sunday-1-SE2016-0000001,2351693,"GATEWAY",0,320089,630033
67,hsem1607-Sunday-1-SE2016-0000001,2372742,"GATEWAY",0,324520,670018
67,hsem1607-Sunday-1-SE2016-0000001,2372743,"GATEWAY",1,324521,670020
67,hsem1607-Sunday-1-SE2016-0000001,2372745,"GATEWAY",0,324521,670019
67,hsem1607-Sunday-1-SE2016-0000001,2372746,"GATEWAY",1,324520,670020
67,hsem1607-Sunday-1-SE2016-0000001,2372747,"MARBLE HOUSE",1,324521,670021
67,hsem1607-Sunday-1-SE2016-0000001,2372748,"GATEWAY",0,324520,670019
67,hsem1607-Sunday-1-SE2016-0000001,2372749,"MARBLE HOUSE",1,324520,670021
67,hsem1607-Sunday-1-SE2016-0000001,2372750,"GATEWAY",0,324521,670019
67,hsem1607-Sunday-1-SE2016-0000001,2372751,"MARBLE HOUSE",1,324521,670021
67,hsem1607-Sunday-1-SE2016-0000001,2372752,"GATEWAY",0,324520,670019
67,hsem1607-Sunday-1-SE2016-0000001,2372753,"MARBLE HOUSE",1,324520,670021
67,hsem1607-Sunday-1-SE2016-0000001,2372754,"GATEWAY",0,324521,670019
67,hsem1607-Sunday-1-SE2016-0000001,2372755,"MARBLE HOUSE",1,324521,670021
67,hsem1607-Sunday-1-SE2016-0000001,2372756,"GATEWAY",0,322027,670019
67,hsem1607-Sunday-1-SE2016-0000001,2372757,"MARBLE HOUSE",1,322027,670021
67,hsem1607-Sunday-1-SE2016-0000001,2372758,"GATEWAY",0,324521,670019
67,hsem1607-Sunday-1-SE2016-0000001,2372759,"MARBLE HOUSE",1,324521,670021
67,hsem1607-Sunday-1-SE2016-0000001,2372760,"GATEWAY",0,322027,670019
67,hsem1607-Sunday-1-SE2016-0000001,2372761,"MARBLE HOUSE",1,322027,670021
67,hsem1607-Sunday-1-SE2016-0000001,2372762,"GATEWAY",0,324521,670019
67,hsem1607-Sunday-1-SE2016-0000001,2372763,"MARBLE HOUSE",1,324521,670021
67,hsem1607-Sunday-1-SE2016-0000001,2372764,"GATEWAY",0,322027,670019
67,hsem1607-Sunday-1-SE2016-0000001,2372765,"MARBLE HOUSE",1,322027,670021
67,hsem1607-Sunday-1-SE2016-0000001,2372766,"GATEWAY",0,322026,670019
