route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
69,hsem1701-Weekday-1-SE2017-1111100,2588458,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588459,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588460,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588461,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588462,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588463,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588464,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588465,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588466,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588469,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588470,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588471,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588472,"HILL CLIMBER",0,348255,690005
69,hsem1701-Weekday-1-SE2017-1111100,2588473,"HILL CLIMBER",0,348255,690005
60,hsem1701-Weekday-1-SE2017-1111100,2588519,"NEWPORT via WEST MAIN",1,348262,600119
60,hsem1701-Weekday-1-SE2017-1111100,2588521,"PROVIDENCE via WEST MAIN",0,348262,600118
60,hsem1701-Weekday-1-SE2017-1111100,2588522,"NEWPORT via EAST MAIN",1,348262,600124
60,hsem1701-Weekday-1-SE2017-1111100,2588523,"PROVIDENCE via WEST MAIN",0,348262,600118
60,hsem1701-Weekday-1-SE2017-1111100,2588524,"NEWPORT via WEST MAIN",1,348262,600119
60,hsem1701-Weekday-1-SE2017-1111100,2588525,"PROVIDENCE via WEST MAIN",0,348262,600118
70,hsem1701-Weekday-1-SE2017-1111100,2588526,"ENGINEERING/SCHNEIDER-ELECTRIC",1,348256,700005
66,hsem1701-Weekday-1-SE2017-1111100,2593538,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348676,660143
66,hsem1701-Weekday-1-SE2017-1111100,2593539,"GALILEE via TF GREEN AIRPORT",1,348676,660144
66,hsem1701-Weekday-1-SE2017-1111100,2593540,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348676,660143
66,hsem1701-Weekday-1-SE2017-1111100,2593543,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348677,660143
66,hsem1701-Weekday-1-SE2017-1111100,2593544,"GALILEE via TF GREEN AIRPORT",1,348677,660144
66,hsem1701-Weekday-1-SE2017-1111100,2593545,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348677,660143
62,hsem1701-Weekday-1-SE2017-1111100,2593625,"PROVIDENCE STATION via KENNEDY PLAZA",0,348693,620005
62,hsem1701-Weekday-1-SE2017-1111100,2593626,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348693,620006
62,hsem1701-Weekday-1-SE2017-1111100,2593629,"PROVIDENCE STATION via KENNEDY PLAZA",0,348694,620005
62,hsem1701-Weekday-1-SE2017-1111100,2593630,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348694,620006
60,hsem1706-Saturday-1-SE2017-0000010,2580594,"PROVIDENCE via EAST MAIN",0,347778,600129
60,hsem1706-Saturday-1-SE2017-0000010,2580595,"PROVIDENCE via WEST MAIN",0,347779,600118
60,hsem1706-Saturday-1-SE2017-0000010,2580596,"PROVIDENCE via EAST MAIN",0,347776,600129
60,hsem1706-Saturday-1-SE2017-0000010,2580597,"PROVIDENCE via WEST MAIN",0,347776,600118
60,hsem1706-Saturday-1-SE2017-0000010,2580598,"PROVIDENCE via EAST MAIN",0,347778,600129
60,hsem1706-Saturday-1-SE2017-0000010,2580599,"PROVIDENCE via WEST MAIN",0,347779,600118
60,hsem1706-Saturday-1-SE2017-0000010,2580600,"PROVIDENCE via WEST MAIN",0,347787,600118
60,hsem1706-Saturday-1-SE2017-0000010,2580601,"PROVIDENCE via WEST MAIN",0,347779,600118
60,hsem1706-Saturday-1-SE2017-0000010,2580602,"PROVIDENCE via WEST MAIN",0,347787,600118
60,hsem1706-Saturday-1-SE2017-0000010,2580603,"PROVIDENCE via WEST MAIN",0,347786,600118
60,hsem1706-Saturday-1-SE2017-0000010,2580604,"PROVIDENCE via WEST MAIN",0,347787,600118
60,hsem1706-Saturday-1-SE2017-0000010,2580605,"PROVIDENCE via EAST MAIN",0,347778,600129
60,hsem1706-Saturday-1-SE2017-0000010,2580606,"PROVIDENCE via EAST MAIN",0,347788,600129
60,hsem1706-Saturday-1-SE2017-0000010,2580607,"PROVIDENCE via EAST MAIN",0,347784,600129
60,hsem1706-Saturday-1-SE2017-0000010,2580608,"PROVIDENCE via EAST MAIN",0,347785,600129
60,hsem1706-Saturday-1-SE2017-0000010,2580609,"PROVIDENCE via EAST MAIN",0,347788,600129
60,hsem1706-Saturday-1-SE2017-0000010,2580610,"NEWPORT via EAST MAIN",1,347778,600124
60,hsem1706-Saturday-1-SE2017-0000010,2580611,"NEWPORT via EAST MAIN",1,347788,600124
60,hsem1706-Saturday-1-SE2017-0000010,2580612,"NEWPORT via EAST MAIN",1,347784,600124
60,hsem1706-Saturday-1-SE2017-0000010,2580613,"NEWPORT via WEST MAIN",1,347785,600119
60,hsem1706-Saturday-1-SE2017-0000010,2580614,"NEWPORT via WEST MAIN",1,347776,600119
60,hsem1706-Saturday-1-SE2017-0000010,2580615,"NEWPORT via EAST MAIN",1,347778,600124
60,hsem1706-Saturday-1-SE2017-0000010,2580616,"NEWPORT via WEST MAIN",1,347779,600119
60,hsem1706-Saturday-1-SE2017-0000010,2580617,"NEWPORT via WEST MAIN",1,347776,600119
60,hsem1706-Saturday-1-SE2017-0000010,2580618,"NEWPORT via EAST MAIN",1,347778,600124
60,hsem1706-Saturday-1-SE2017-0000010,2580619,"NEWPORT via EAST MAIN",1,347780,600124
60,hsem1706-Saturday-1-SE2017-0000010,2580620,"NEWPORT via WEST MAIN",1,347787,600119
60,hsem1706-Saturday-1-SE2017-0000010,2580621,"NEWPORT via WEST MAIN",1,347779,600119
60,hsem1706-Saturday-1-SE2017-0000010,2580622,"NEWPORT via WEST MAIN",1,347787,600119
60,hsem1706-Saturday-1-SE2017-0000010,2580623,"NEWPORT via EAST MAIN",1,347786,600124
60,hsem1706-Saturday-1-SE2017-0000010,2580624,"NEWPORT via EAST MAIN",1,347777,600124
60,hsem1706-Saturday-1-SE2017-0000010,2580625,"NEWPORT via WEST MAIN",1,347779,600119
64,hsem1706-Saturday-1-SE2017-0000010,2580626,"KINGSTON STATION via URI-KINGSTON",1,347775,640076
64,hsem1706-Saturday-1-SE2017-0000010,2580627,"KINGSTON STATION via URI-KINGSTON",1,347775,640076
64,hsem1706-Saturday-1-SE2017-0000010,2580628,"KINGSTON STATION via URI-KINGSTON",1,347775,640076
64,hsem1706-Saturday-1-SE2017-0000010,2580629,"KINGSTON STATION via URI-KINGSTON",1,347775,640076
64,hsem1706-Saturday-1-SE2017-0000010,2580630,"NEWPORT VISITOR CENTER",0,347775,640077
64,hsem1706-Saturday-1-SE2017-0000010,2580631,"NEWPORT VISITOR CENTER",0,347775,640077
64,hsem1706-Saturday-1-SE2017-0000010,2580632,"NEWPORT VISITOR CENTER",0,347775,640077
64,hsem1706-Saturday-1-SE2017-0000010,2580633,"NEWPORT VISITOR CENTER",0,347775,640077
60,hsem1706-Saturday-1-SE2017-0000010,2580634,"PROVIDENCE via EAST MAIN",0,347777,600129
60,hsem1706-Saturday-1-SE2017-0000010,2580635,"PROVIDENCE via EAST MAIN",0,347780,600129
60,hsem1706-Saturday-1-SE2017-0000010,2580636,"NEWPORT via EAST MAIN",1,347777,600124
60,hsem1706-Saturday-1-SE2017-0000010,2580638,"PROVIDENCE via EAST MAIN",0,347780,600129
60,hsem1706-Saturday-1-SE2017-0000010,2580639,"NEWPORT via EAST MAIN",1,347780,600124
60,hsem1706-Saturday-1-SE2017-0000010,2580640,"PROVIDENCE via EAST MAIN",0,347777,600129
60,hsem1706-Saturday-1-SE2017-0000010,2580641,"NEWPORT via EAST MAIN",1,347777,600124
60,hsem1706-Saturday-1-SE2017-0000010,2580642,"PROVIDENCE via WEST MAIN",0,347777,600118
67,hsem1706-Saturday-1-SE2017-0000010,2588236,"NEWPORT VISITOR CENTER",0,348242,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588238,"NEWPORT VISITOR CENTER",0,348242,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588239,"MARBLE HOUSE",1,348242,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588240,"NEWPORT VISITOR CENTER",0,348242,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588241,"MARBLE HOUSE",1,348242,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588242,"MARBLE HOUSE",1,348242,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588244,"NEWPORT VISITOR CENTER",0,348242,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588245,"MARBLE HOUSE",1,348242,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588249,"MARBLE HOUSE",1,348242,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588250,"NEWPORT VISITOR CENTER",0,348242,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588253,"MARBLE HOUSE",1,348242,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588254,"NEWPORT VISITOR CENTER",0,348242,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588257,"MARBLE HOUSE",1,348242,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588259,"NEWPORT VISITOR CENTER",0,348242,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588260,"MARBLE HOUSE",1,348242,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588262,"NEWPORT VISITOR CENTER",0,348242,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588265,"MARBLE HOUSE",1,348242,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588266,"NEWPORT VISITOR CENTER",0,348242,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588269,"MARBLE HOUSE",1,348242,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588271,"NEWPORT VISITOR CENTER",0,348242,670029
67,hsem1706-Saturday-1-SE2017-0000010,2588272,"RUGGLES",1,348242,670027
67,hsem1706-Saturday-1-SE2017-0000010,2588274,"MARBLE HOUSE",1,348241,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588275,"NEWPORT VISITOR CENTER",0,348241,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588276,"NEWPORT VISITOR CENTER",0,348241,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588277,"NEWPORT VISITOR CENTER",0,348241,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588278,"NEWPORT VISITOR CENTER",0,348241,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588279,"MARBLE HOUSE",1,348241,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588280,"NEWPORT VISITOR CENTER",0,348241,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588281,"MARBLE HOUSE",1,348241,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588282,"NEWPORT VISITOR CENTER",0,348241,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588283,"NEWPORT VISITOR CENTER",0,348241,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588284,"MARBLE HOUSE",1,348241,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588285,"MARBLE HOUSE",1,348241,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588288,"NEWPORT VISITOR CENTER",0,348241,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588289,"MARBLE HOUSE",1,348241,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588291,"MARBLE HOUSE",1,348241,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588292,"MARBLE HOUSE",1,348241,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588294,"NEWPORT VISITOR CENTER",0,348241,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588295,"MARBLE HOUSE",1,348241,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588296,"NEWPORT VISITOR CENTER",0,348241,670025
67,hsem1706-Saturday-1-SE2017-0000010,2588297,"MARBLE HOUSE",1,348241,670026
67,hsem1706-Saturday-1-SE2017-0000010,2588298,"NEWPORT VISITOR CENTER",0,348241,670029
67,hsem1706-Saturday-1-SE2017-0000010,2588299,"RUGGLES",1,348241,670027
63,hsem1706-Saturday-1-SE2017-0000010,2588475,"OXBOW APARTMENTS",1,348258,630053
63,hsem1706-Saturday-1-SE2017-0000010,2588476,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348257,630052
63,hsem1706-Saturday-1-SE2017-0000010,2588477,"NEWPORT VISITOR CENTER",0,348257,630056
63,hsem1706-Saturday-1-SE2017-0000010,2588479,"NEWPORT VISITOR CENTER",0,348258,630057
63,hsem1706-Saturday-1-SE2017-0000010,2588481,"NEWPORT VISITOR CENTER",0,348258,630056
63,hsem1706-Saturday-1-SE2017-0000010,2588482,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348258,630052
63,hsem1706-Saturday-1-SE2017-0000010,2588483,"NEWPORT VISITOR CENTER",0,348258,630056
63,hsem1706-Saturday-1-SE2017-0000010,2588484,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348258,630052
63,hsem1706-Saturday-1-SE2017-0000010,2588485,"NEWPORT VISITOR CENTER",0,348258,630057
63,hsem1706-Saturday-1-SE2017-0000010,2588486,"OXBOW APARTMENTS",1,348258,630053
63,hsem1706-Saturday-1-SE2017-0000010,2588487,"NEWPORT VISITOR CENTER",0,348258,630056
63,hsem1706-Saturday-1-SE2017-0000010,2588488,"STOP&SHOP (MIDDLETOWN) via WEST HOUSE",1,348258,630058
63,hsem1706-Saturday-1-SE2017-0000010,2588489,"NEWPORT VISITOR CENTER",0,348258,630057
63,hsem1706-Saturday-1-SE2017-0000010,2588490,"OXBOW APARTMENTS",1,348258,630053
63,hsem1706-Saturday-1-SE2017-0000010,2588491,"NEWPORT VISITOR CENTER",0,348258,630056
63,hsem1706-Saturday-1-SE2017-0000010,2588492,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348258,630052
63,hsem1706-Saturday-1-SE2017-0000010,2588494,"NEWPORT VISITOR CENTER",0,348257,630056
63,hsem1706-Saturday-1-SE2017-0000010,2588495,"STOP&SHOP (MIDDLETOWN) via WEST HOUSE",1,348257,630058
63,hsem1706-Saturday-1-SE2017-0000010,2588496,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348257,630052
63,hsem1706-Saturday-1-SE2017-0000010,2588497,"STOP&SHOP (MIDDLETOWN) via WEST HOUSE",1,348257,630058
63,hsem1706-Saturday-1-SE2017-0000010,2588498,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348257,630052
63,hsem1706-Saturday-1-SE2017-0000010,2588499,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348257,630052
63,hsem1706-Saturday-1-SE2017-0000010,2588500,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348257,630052
63,hsem1706-Saturday-1-SE2017-0000010,2588501,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,348257,630052
63,hsem1706-Saturday-1-SE2017-0000010,2588502,"NEWPORT VISITOR CENTER",0,348258,630056
63,hsem1706-Saturday-1-SE2017-0000010,2588503,"NEWPORT VISITOR CENTER",0,348257,630056
63,hsem1706-Saturday-1-SE2017-0000010,2588504,"NEWPORT VISITOR CENTER",0,348257,630056
63,hsem1706-Saturday-1-SE2017-0000010,2588505,"NEWPORT VISITOR CENTER",0,348257,630056
63,hsem1706-Saturday-1-SE2017-0000010,2588506,"NEWPORT VISITOR CENTER",0,348257,630056
63,hsem1706-Saturday-1-SE2017-0000010,2588507,"NEWPORT VISITOR CENTER",0,348257,630056
63,hsem1706-Saturday-1-SE2017-0000010,2588508,"STOP&SHOP (MIDDLETOWN) via WEST HOUSE",1,348258,630058
63,hsem1706-Saturday-1-SE2017-0000010,2588509,"NEWPORT VISITOR CENTER",0,348257,630056
63,hsem1706-Saturday-1-SE2017-0000010,2588510,"STOP&SHOP (MIDDLETOWN) via WEST HOUSE",1,348257,630058
63,hsem1707-Sunday-1-SE2017-0000001,2580814,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,347797,630052
63,hsem1707-Sunday-1-SE2017-0000001,2580815,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,347797,630052
63,hsem1707-Sunday-1-SE2017-0000001,2580816,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,347797,630052
63,hsem1707-Sunday-1-SE2017-0000001,2580817,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,347797,630052
63,hsem1707-Sunday-1-SE2017-0000001,2580818,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,347797,630052
63,hsem1707-Sunday-1-SE2017-0000001,2580819,"STOP&SHOP (WEST MAIN - MIDDLETOWN)",1,347797,630052
63,hsem1707-Sunday-1-SE2017-0000001,2580820,"NEWPORT TOWNE CENTER via BROADWAY",1,347797,630054
63,hsem1707-Sunday-1-SE2017-0000001,2580821,"NEWPORT VISITOR CENTER",0,347797,630056
63,hsem1707-Sunday-1-SE2017-0000001,2580822,"NEWPORT VISITOR CENTER",0,347797,630056
63,hsem1707-Sunday-1-SE2017-0000001,2580823,"NEWPORT VISITOR CENTER",0,347797,630056
63,hsem1707-Sunday-1-SE2017-0000001,2580824,"NEWPORT VISITOR CENTER",0,347797,630056
63,hsem1707-Sunday-1-SE2017-0000001,2580825,"NEWPORT VISITOR CENTER",0,347797,630056
63,hsem1707-Sunday-1-SE2017-0000001,2580826,"NEWPORT VISITOR CENTER",0,347797,630056
67,hsem1707-Sunday-1-SE2017-0000001,2588162,"NEWPORT VISITOR CENTER",0,348236,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588163,"NEWPORT VISITOR CENTER",0,348237,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588165,"NEWPORT VISITOR CENTER",0,348236,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588166,"NEWPORT VISITOR CENTER",0,348237,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588168,"NEWPORT VISITOR CENTER",0,348236,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588169,"NEWPORT VISITOR CENTER",0,348237,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588171,"NEWPORT VISITOR CENTER",0,348236,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588172,"NEWPORT VISITOR CENTER",0,348237,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588174,"NEWPORT VISITOR CENTER",0,348236,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588175,"NEWPORT VISITOR CENTER",0,348237,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588177,"NEWPORT VISITOR CENTER",0,348236,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588178,"NEWPORT VISITOR CENTER",0,348238,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588180,"NEWPORT VISITOR CENTER",0,348236,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588181,"NEWPORT VISITOR CENTER",0,348238,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588183,"NEWPORT VISITOR CENTER",0,348236,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588184,"NEWPORT VISITOR CENTER",0,348238,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588186,"NEWPORT VISITOR CENTER",0,348239,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588187,"NEWPORT VISITOR CENTER",0,348238,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588188,"NEWPORT VISITOR CENTER",0,348239,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588189,"NEWPORT VISITOR CENTER",0,348238,670025
67,hsem1707-Sunday-1-SE2017-0000001,2588190,"NEWPORT VISITOR CENTER",0,348239,670029
67,hsem1707-Sunday-1-SE2017-0000001,2588192,"MARBLE HOUSE",1,348236,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588193,"MARBLE HOUSE",1,348237,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588195,"MARBLE HOUSE",1,348236,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588196,"MARBLE HOUSE",1,348237,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588198,"MARBLE HOUSE",1,348236,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588199,"MARBLE HOUSE",1,348237,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588201,"MARBLE HOUSE",1,348236,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588202,"MARBLE HOUSE",1,348237,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588204,"MARBLE HOUSE",1,348236,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588205,"MARBLE HOUSE",1,348237,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588207,"MARBLE HOUSE",1,348236,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588209,"MARBLE HOUSE",1,348238,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588211,"MARBLE HOUSE",1,348236,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588212,"MARBLE HOUSE",1,348238,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588214,"MARBLE HOUSE",1,348236,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588215,"MARBLE HOUSE",1,348238,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588218,"MARBLE HOUSE",1,348239,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588220,"MARBLE HOUSE",1,348238,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588221,"MARBLE HOUSE",1,348239,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588222,"MARBLE HOUSE",1,348238,670026
67,hsem1707-Sunday-1-SE2017-0000001,2588223,"RUGGLES",1,348239,670027
67,hsem1707-Sunday-1-SE2017-0000001,2588224,"RUGGLES",1,348238,670027
27,hsep1701-Weekday-2-SE2017-1111100,2590412,"KENNEDY PLAZA (PROVIDENCE)",0,348453,270087
27,hsep1701-Weekday-2-SE2017-1111100,2590413,"KENNEDY PLAZA (PROVIDENCE)",0,348447,270088
27,hsep1701-Weekday-2-SE2017-1111100,2590414,"KENNEDY PLAZA (PROVIDENCE)",0,348452,270087
27,hsep1701-Weekday-2-SE2017-1111100,2590415,"KENNEDY PLAZA (PROVIDENCE)",0,348450,270088
27,hsep1701-Weekday-2-SE2017-1111100,2590416,"KENNEDY PLAZA (PROVIDENCE)",0,348446,270087
27,hsep1701-Weekday-2-SE2017-1111100,2590417,"KENNEDY PLAZA (PROVIDENCE)",0,348448,270088
27,hsep1701-Weekday-2-SE2017-1111100,2590418,"KENNEDY PLAZA (PROVIDENCE)",0,348449,270087
27,hsep1701-Weekday-2-SE2017-1111100,2590419,"KENNEDY PLAZA (PROVIDENCE)",0,348453,270088
27,hsep1701-Weekday-2-SE2017-1111100,2590420,"KENNEDY PLAZA (PROVIDENCE)",0,348447,270087
29,hsep1701-Weekday-2-SE2017-1111100,2590421,"COWESETT CORNERS (WESTBOUND)",1,348535,290065
29,hsep1701-Weekday-2-SE2017-1111100,2590422,"COWESETT CORNERS (WESTBOUND)",1,348536,290065
29,hsep1701-Weekday-2-SE2017-1111100,2590423,"COWESETT CORNERS (WESTBOUND)",1,348536,290065
29,hsep1701-Weekday-2-SE2017-1111100,2590424,"COWESETT CORNERS (WESTBOUND)",1,348535,290065
29,hsep1701-Weekday-2-SE2017-1111100,2590425,"COWESETT CORNERS (WESTBOUND)",1,348538,290065
29,hsep1701-Weekday-2-SE2017-1111100,2590426,"COWESETT CORNERS (WESTBOUND)",1,348537,290065
29,hsep1701-Weekday-2-SE2017-1111100,2590427,"COWESETT CORNERS (WESTBOUND)",1,348538,290065
29,hsep1701-Weekday-2-SE2017-1111100,2590428,"COWESETT CORNERS (WESTBOUND)",1,348537,290065
29,hsep1701-Weekday-2-SE2017-1111100,2590429,"CONIMICUT (EASTBOUND)",0,348536,290066
29,hsep1701-Weekday-2-SE2017-1111100,2590430,"CONIMICUT (EASTBOUND)",0,348535,290066
29,hsep1701-Weekday-2-SE2017-1111100,2590431,"CONIMICUT (EASTBOUND)",0,348535,290066
29,hsep1701-Weekday-2-SE2017-1111100,2590432,"CONIMICUT (EASTBOUND)",0,348536,290066
29,hsep1701-Weekday-2-SE2017-1111100,2590433,"CONIMICUT (EASTBOUND)",0,348536,290066
29,hsep1701-Weekday-2-SE2017-1111100,2590434,"CONIMICUT (EASTBOUND)",0,348537,290066
29,hsep1701-Weekday-2-SE2017-1111100,2590435,"CONIMICUT (EASTBOUND)",0,348538,290066
29,hsep1701-Weekday-2-SE2017-1111100,2590436,"CONIMICUT (EASTBOUND)",0,348537,290066
29,hsep1701-Weekday-2-SE2017-1111100,2590437,"CONIMICUT (EASTBOUND)",0,348538,290066
29,hsep1701-Weekday-2-SE2017-1111100,2590438,"COWESETT CORNERS (WESTBOUND)",1,348535,290065
10,hsep1701-Weekday-2-SE2017-1111100,2590439,"NORTH SCITUATE via HARTFORD AVENUE",1,348540,100022
10,hsep1701-Weekday-2-SE2017-1111100,2590440,"PROVIDENCE",0,348459,100023
95,hsep1701-Weekday-2-SE2017-1111100,2590441,"PROVIDENCE",0,348506,950013
95,hsep1701-Weekday-2-SE2017-1111100,2590442,"WESTERLY STATION via I-95 EXITS 1,3,7",1,348561,950014
87,hsep1701-Weekday-2-SE2017-1111100,2590443,"DOWNTOWN",0,348504,870024
95,hsep1701-Weekday-2-SE2017-1111100,2590444,"PROVIDENCE",0,348458,950013
95,hsep1701-Weekday-2-SE2017-1111100,2590445,"WESTERLY STATION via I-95 EXITS 1,3,7",1,348562,950014
14,hsep1701-Weekday-2-SE2017-1111100,2590446,"KENNEDY PLAZA (PROVIDENCE)",0,348508,140089
14,hsep1701-Weekday-2-SE2017-1111100,2590447,"KENNEDY PLAZA (PROVIDENCE)",0,348454,140089
14,hsep1701-Weekday-2-SE2017-1111100,2590448,"NARRAGANSETT via T. F. GREEN AIRPORT",1,348454,140103
14,hsep1701-Weekday-2-SE2017-1111100,2590449,"NEWPORT (EXPRESS SERVICE)",1,348490,140108
14,hsep1701-Weekday-2-SE2017-1111100,2590450,"NARRAGANSETT (EXPRESS SERVICE)",1,348461,140106
73,hsep1701-Weekday-2-SE2017-1111100,2590451,"PAWTUCKET",0,348523,730018
73,hsep1701-Weekday-2-SE2017-1111100,2590452,"PAWTUCKET",0,348523,730018
73,hsep1701-Weekday-2-SE2017-1111100,2590453,"PAWTUCKET",0,348523,730018
73,hsep1701-Weekday-2-SE2017-1111100,2590454,"PAWTUCKET",0,348523,730018
73,hsep1701-Weekday-2-SE2017-1111100,2590455,"PAWTUCKET",0,348523,730018
73,hsep1701-Weekday-2-SE2017-1111100,2590456,"PAWTUCKET",0,348523,730018
73,hsep1701-Weekday-2-SE2017-1111100,2590457,"PAWTUCKET",0,348523,730018
